Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,0.6291276273371182,15.0,two-sided,0.5387295397207303,0.7823963814007318,fdr_bh,0.304,0.15150639208851976,-0.10161211406841203,0.7658926258081531
condition,2 to 5,4 to 5,True,True,0.23416357074118205,15.0,two-sided,0.8180240326167212,0.9089155917963568,fdr_bh,0.262,0.053594949884329064,-0.2608386994149849,0.5893649775397374
condition,2 to 5,5 to 5,True,True,0.245440346836908,15.0,two-sided,0.8094418889054462,0.9089155917963568,fdr_bh,0.262,0.046655677956599244,-0.2880240583489259,0.5604089852209846
condition,2 to 5,6 to 5,True,True,-1.0697988249943855,15.0,two-sided,0.301623286267076,0.75405821566769,fdr_bh,0.418,-0.264495846404449,-0.8097572085633022,0.27485779606610944
condition,3 to 5,4 to 5,True,True,-0.6151468530828387,15.0,two-sided,0.5476774669805122,0.7823963814007318,fdr_bh,0.302,-0.1002193865172681,-0.6404600527636304,0.21362802451046697
condition,3 to 5,5 to 5,True,True,-0.6854502838562566,15.0,two-sided,0.5035162470665592,0.7823963814007318,fdr_bh,0.314,-0.11859398857799044,-0.7137079507932279,0.14756943372093012
condition,3 to 5,6 to 5,True,True,-1.7376417566306066,15.0,two-sided,0.1027549624910054,0.75405821566769,fdr_bh,0.872,-0.39242566054861727,-0.9918456781224236,0.12302479980712033
condition,4 to 5,5 to 5,True,True,-0.08662419913591105,15.0,two-sided,0.9321159987318797,0.9321159987318797,fdr_bh,0.256,-0.011543517203394233,-0.5096181937461112,0.33648837046866453
condition,4 to 5,6 to 5,True,True,-1.2496343306547686,15.0,two-sided,0.23058049296203564,0.75405821566769,fdr_bh,0.496,-0.3128749719695835,-0.8581178308962505,0.23330066556886614
condition,5 to 5,6 to 5,True,True,-1.276576481562546,15.0,two-sided,0.2211622571647163,0.75405821566769,fdr_bh,0.509,-0.32608695652173914,-0.865406426626244,0.22711818584497107
