Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-0.2,1.0,two-sided,0.8743340836219977,1.0,fdr_bh,0.534,-0.1643989873053573,-0.8489496251759571,1.273425985153966
condition,2 to 5,4 to 5,True,True,-0.2,1.0,two-sided,0.8743340836219977,1.0,fdr_bh,0.534,-0.2773500981126146,-0.7327264619169933,1.1356379439296835
condition,2 to 5,5 to 5,True,True,0.1111111111111111,1.0,two-sided,0.9295534250454455,1.0,fdr_bh,0.527,0.14907119849998599,-0.6480413742172819,1.241993437723828
condition,2 to 5,6 to 5,True,True,0.0,1.0,two-sided,1.0,1.0,fdr_bh,0.523,0.0,-8.984643532275763,8.984643532275763
condition,3 to 5,4 to 5,True,True,-0.2,1.0,two-sided,0.8743340836219977,1.0,fdr_bh,0.534,-0.24253562503633297,-0.028177202804719026,1.4826926738317354
condition,3 to 5,5 to 5,True,True,0.5,1.0,two-sided,0.7048327646991336,1.0,fdr_bh,0.586,0.6324555320336759,-0.34754907707667004,0.951871708866588
condition,3 to 5,6 to 5,True,True,0.14285714285714285,1.0,two-sided,0.909665529398267,1.0,fdr_bh,0.529,0.1643989873053573,-1.1004024558488217,1.3964957399278637
condition,4 to 5,5 to 5,True,True,3.0,1.0,two-sided,0.20483276469913345,1.0,fdr_bh,1.299,0.6,-1.525127555537657,0.17773407944139186
condition,4 to 5,6 to 5,True,True,1.0,1.0,two-sided,0.49999999999999956,1.0,fdr_bh,0.73,0.2773500981126146,-1.8893434357122811,0.7786072205112836
condition,5 to 5,6 to 5,True,True,-0.3333333333333333,1.0,two-sided,0.7951672353008665,1.0,fdr_bh,0.553,-0.14907119849998599,-1.4088865241346662,1.0901588949788277
