Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-1.544266852874869,15.0,two-sided,0.1433562682595524,0.2867125365191048,fdr_bh,0.686,-0.3775498108185499,-0.5356334724036549,0.3115389820399833
condition,2 to 5,4 to 5,True,True,-0.7164551519745493,15.0,two-sided,0.4847166429489901,0.55919367735085,fdr_bh,0.32,-0.17962676409317485,-0.5093741596705764,0.3367236723488751
condition,2 to 5,5 to 5,True,True,-2.4488114955757188,15.0,two-sided,0.02710457620777124,0.13552288103885618,fdr_bh,2.433,-0.5459409484134319,-0.6521397884875137,0.20296901254042224
condition,2 to 5,6 to 5,True,True,-2.7018341924847746,15.0,two-sided,0.016398358732490306,0.13552288103885618,fdr_bh,3.648,-0.6716079948691566,-1.2659802233566753,-0.08493687288571194
condition,3 to 5,4 to 5,True,True,0.706866391316882,15.0,two-sided,0.4904856019871521,0.55919367735085,fdr_bh,0.318,0.19990754713921832,-0.40521883248722884,0.4393686542070651
condition,3 to 5,5 to 5,True,True,-0.6858449352888188,15.0,two-sided,0.503274309615765,0.55919367735085,fdr_bh,0.314,-0.1650445680508731,-0.5387629222662811,0.30855564239644484
condition,3 to 5,6 to 5,True,True,-1.0456072210162854,15.0,two-sided,0.3123004701097048,0.5205007835161747,fdr_bh,0.409,-0.2791597653022208,-0.8032904844130373,0.2804868739048945
condition,4 to 5,5 to 5,True,True,-1.9322089734127288,15.0,two-sided,0.07244542188255892,0.24148473960852976,fdr_bh,1.132,-0.3674408554791438,-0.5888466513501162,0.26132255295794704
condition,4 to 5,6 to 5,True,True,-1.7074148984671926,15.0,two-sided,0.10835298515131965,0.2708824628782991,fdr_bh,0.839,-0.48804386399873234,-0.9834595553764319,0.1297521061428356
condition,5 to 5,6 to 5,True,True,-0.47316022340738384,15.0,two-sided,0.6429109474193593,0.6429109474193593,fdr_bh,0.282,-0.11056644552171162,-0.6530132174996182,0.4164331057959263
