Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,1.0116916120004604,1.48418777756424,0.6816466401985792,0.49546241566722404,0.9978814353977621
2 to 5 - 4 to 5,0.2555804449531952,1.471126307606744,0.17373113622648642,0.8620767664429088,0.9998865725273022
2 to 5 - 5 to 5,-0.20777908600993336,1.4689512665699787,-0.14144722887580904,0.8875166460453532,0.9998865725273022
2 to 5 - 6 to 5,-0.21421234609133188,2.314237168559307,-0.09256283193510652,0.9262508727517971,0.9998865725273022
3 to 5 - 4 to 5,-0.7561111670472652,1.4072377788042443,-0.5373016404446921,0.5910592724890873,0.9989405611131743
3 to 5 - 5 to 5,-1.2194706980103938,1.4024662490308726,-0.8695187487421306,0.38456345771427447,0.9922047007036743
3 to 5 - 6 to 5,-1.2259039580917923,2.1877937809724055,-0.560337984664586,0.5752489230250926,0.9989405611131743
4 to 5 - 5 to 5,-0.46335953096312854,1.2991945236899243,-0.35665138862124507,0.7213528014862669,0.999531911376159
4 to 5 - 6 to 5,-0.4697927910445271,2.2901577420325996,-0.20513556006302372,0.8374662142430385,0.9998865725273022
5 to 5 - 6 to 5,-0.006433260081398523,2.310688486134825,-0.002784131275159326,0.9977785875101404,0.9998865725273022
