Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-19.01522993406956,15.026375318849228,-1.2654568737023808,0.20570759861998344,0.6838435551045492
2 to 5 - 4 to 5,-34.705704106695975,15.295512369190638,-2.2690121957995206,0.0232675842312271,0.19094059304889333
2 to 5 - 5 to 5,-7.103094603905708,16.40742066893994,-0.43291963723172033,0.665073153279786,0.8601521472496024
2 to 5 - 6 to 5,-46.51553031533597,16.753062596752233,-2.7765389191796803,0.0054941056922879206,0.05360243383657145
3 to 5 - 4 to 5,-15.690474172626416,15.941360624499271,-0.9842619172991242,0.32498674899106006,0.7923895576694163
3 to 5 - 5 to 5,11.912135330163851,16.90159664761447,0.704793492503867,0.4809387588766525,0.8601521472496024
3 to 5 - 6 to 5,-27.500300381266413,17.09607606791747,-1.6085738196306656,0.10770956268473686,0.5329172634777065
4 to 5 - 5 to 5,27.602609502790266,16.931350134053993,1.6302662979766267,0.10304522720684584,0.5329172634777065
4 to 5 - 6 to 5,-11.809826208639997,17.24957583339551,-0.684644441272344,0.49356831607339324,0.8601521472496024
5 to 5 - 6 to 5,-39.41243571143026,17.651523479211715,-2.2328064632974303,0.025561709884603268,0.19094059304889333
