Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-0.36560000866607434,6.0,two-sided,0.7272066920216347,0.8289629024729162,fdr_bh,0.374,-0.05292561240249657,-1.1760014530407426,0.06469949684636334
condition,2 to 5,4 to 5,True,True,-2.230069628587096,6.0,two-sided,0.06725947330530795,0.2513912606915549,fdr_bh,1.597,-1.0918759987479363,-0.8161134869743318,0.3539653429619951
condition,2 to 5,5 to 5,True,True,-0.2847394487739445,6.0,two-sided,0.785416258084956,0.8289629024729162,fdr_bh,0.365,-0.1678102293345508,-0.588339597212439,0.6831129375325313
condition,2 to 5,6 to 5,True,True,-1.9391775158273554,6.0,two-sided,0.10055650427662195,0.2513912606915549,fdr_bh,1.196,-0.7563303350589512,-1.539751097819234,-0.008097354998245376
condition,3 to 5,4 to 5,True,True,-2.424144613028366,6.0,two-sided,0.05157149823374033,0.2513912606915549,fdr_bh,1.94,-1.2902919328419038,-0.7514726721147733,0.5233915774607776
condition,3 to 5,5 to 5,True,True,-0.2256507308587061,6.0,two-sided,0.8289629024729162,0.8289629024729162,fdr_bh,0.361,-0.1372291425878657,-0.7153569059883401,0.7153569059883401
condition,3 to 5,6 to 5,True,True,-1.967838619256527,6.0,two-sided,0.09663932464248216,0.2513912606915549,fdr_bh,1.23,-0.8310266478073617,-1.9800006052084609,-0.26467713981355234
condition,4 to 5,5 to 5,True,True,1.612955965844807,6.0,two-sided,0.15788079816824097,0.31576159633648193,fdr_bh,0.874,0.8407595926972151,-0.5985454643781364,0.8372546204718115
condition,4 to 5,6 to 5,True,True,0.8399965000218748,6.0,two-sided,0.4331003961819806,0.6187148516885438,fdr_bh,0.468,0.3060202362572048,-0.9280486001905972,0.5176476171456625
condition,5 to 5,6 to 5,True,True,-1.3141170242027505,6.0,two-sided,0.23680917563370663,0.39468195938951106,fdr_bh,0.669,-0.5447998164399667,-1.0862174802061335,0.38750453911622124
