Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-2.5499439541160145,5.408010994105588,-0.4715123465716513,0.6372749049041739,0.9894242944615443
2 to 5 - 4 to 5,-1.5554815443639791,5.264923297657726,-0.2954423942046765,0.7676559519241379,0.9894242944615443
2 to 5 - 5 to 5,4.94455130583187,4.7760970645232135,1.035270271737133,0.3005427091515174,0.9427085767181173
2 to 5 - 6 to 5,2.5473235761119017,4.823314207907051,0.5281272308438818,0.5974110318786423,0.9894242944615443
3 to 5 - 4 to 5,0.9944624097520354,5.882186722749879,0.16906338690437414,0.865746783343772,0.9894242944615443
3 to 5 - 5 to 5,7.494495259947884,5.612830083531589,1.3352435666879037,0.1817966420866035,0.8655339723941601
3 to 5 - 6 to 5,5.097267530227916,5.74655904265308,0.8870121219314232,0.37507237421629047,0.9627772834032943
4 to 5 - 5 to 5,6.500032850195849,5.687446068624946,1.1428737559470805,0.25309101027556125,0.9276548903246499
4 to 5 - 6 to 5,4.102805120475881,5.674152092017055,0.7230692892860774,0.46963731592181657,0.9777444793339755
5 to 5 - 6 to 5,-2.397227729719968,5.359843824567905,-0.4472570112457009,0.6546895020731707,0.9894242944615443
