Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.16086631034924925,3.649659830595835,0.0440770695944522,0.9648429708296766,0.9669322341656513
2 to 5 - 4 to 5,5.908088414065103,3.59142584253197,1.645053712121166,0.09995873496682028,0.6124196124834985
2 to 5 - 5 to 5,4.55127117192746,3.7122396676013514,1.2260176010856123,0.22019205155428612,0.8246468374470889
2 to 5 - 6 to 5,3.559824354868023,4.488343221232893,0.7931265902366047,0.4277040721658101,0.9533433871706712
3 to 5 - 4 to 5,5.747222103715854,3.0822440521507075,1.864622660138024,0.06223431431074178,0.4740513171822234
3 to 5 - 5 to 5,4.390404861578211,3.1931930093477607,1.3749262411403662,0.16915431291811922,0.772928327750642
3 to 5 - 6 to 5,3.3989580445187735,4.038572739169094,0.841623579427737,0.39999868650125414,0.9533433871706712
4 to 5 - 5 to 5,-1.3568172421376437,3.278991503141658,-0.4137910210617056,0.679027160308419,0.9669322341656513
4 to 5 - 6 to 5,-2.3482640591970805,4.099697667493592,-0.5727895688056248,0.5667871827441031,0.9647787155634523
5 to 5 - 6 to 5,-0.9914468170594368,4.017124514168391,-0.2468050999073107,0.8050590634132775,0.9669322341656513
