Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,7.369999919261123,3.880054324025146,1.8994579208920785,0.05750429420003811,0.36070134981800567
2 to 5 - 4 to 5,4.017018780966279,3.8846592436994483,1.0340723674750896,0.30110233315866775,0.7614088323359056
2 to 5 - 5 to 5,2.5747366560554146,3.88688240096586,0.662416916811173,0.5077040650028444,0.7696559190549946
2 to 5 - 6 to 5,-6.098568235188553,4.460809654529363,-1.367143793951455,0.17158023864652439,0.6767766696340605
3 to 5 - 4 to 5,-3.352981138294844,3.8759788671841067,-0.8650669297200735,0.3870020545093369,0.7696559190549946
3 to 5 - 5 to 5,-4.795263263205708,3.87669689521409,-1.2369456247986834,0.21610727017536546,0.7040058122946473
3 to 5 - 6 to 5,-13.468568154449677,4.489308052177846,-3.0001434514871006,0.002698524826334925,0.026659903623381467
4 to 5 - 5 to 5,-1.4422821249108648,3.875332143838725,-0.3721699383119731,0.7097663268023009,0.7696559190549946
4 to 5 - 6 to 5,-10.115587016154834,4.50289653163408,-2.24646223716003,0.024674415740360223,0.20136829177796792
5 to 5 - 6 to 5,-8.673304891243967,4.508579344254069,-1.9237334488296423,0.054388003093061466,0.36070134981800567
