subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Decreasing 1 to 3,83.16129812203036,0.5854144436229589,8,1.2133799002560468,0.48246591483790446,80.0,39.61890279286763,93.99607999641432,54.377177203546694
02,N1,Decreasing 1 to 3,166.6211035835594,-3.2372060448779125,8,1.3880602169246432,2.332179832983181,160.0,130.83103952909818,191.95382464936966,61.12278512027149
02,P3b,Decreasing 1 to 3,486.96451696024576,2.9971730743381797,8,0.9669607094380743,3.099581032697713,508.0,422.51139325429904,537.5590309067825,115.04763765248344
13,P1,Decreasing 1 to 3,61.01224436139592,0.9946664678162037,8,1.0710988323635182,0.9286411652800922,80.0,39.61890279286763,93.99607999641432,54.377177203546694
13,N1,Decreasing 1 to 3,nan,0.012856296768601717,8,0.8239882138599394,0.01560252507542179,160.0,130.83103952909818,191.95382464936966,61.12278512027149
13,P3b,Decreasing 1 to 3,484.6896201405107,3.983049000779355,8,0.7634129572724526,5.21742388943741,508.0,422.51139325429904,537.5590309067825,115.04763765248344
15,P1,Decreasing 1 to 3,nan,-0.6732266699993185,8,0.725003867830684,0.9285835564073742,80.0,39.61890279286763,93.99607999641432,54.377177203546694
15,N1,Decreasing 1 to 3,161.92371652458132,-4.406283483147761,8,0.4479586156600499,9.836362844936627,160.0,130.83103952909818,191.95382464936966,61.12278512027149
15,P3b,Decreasing 1 to 3,489.23204187922374,1.6131220276052767,8,0.2449496425743881,6.585525133458368,508.0,422.51139325429904,537.5590309067825,115.04763765248344
25,P1,Increasing 1 to 2,56.742612215993,-0.00733367957309997,8,0.7807673834817745,0.009392912317105213,80.0,39.61890279286763,93.99607999641432,54.377177203546694
25,N1,Increasing 1 to 2,152.05230477390148,-6.701480752089043,8,0.7267561718994888,9.221085435812252,160.0,130.83103952909818,191.95382464936966,61.12278512027149
25,P3b,Increasing 1 to 2,451.917124400729,1.3502454622086437,8,0.457940944670897,2.9485143836155743,508.0,422.51139325429904,537.5590309067825,115.04763765248344
26,P1,Increasing 1 to 2,nan,-0.0444221910722967,8,1.0375106822096518,0.04281612886884978,80.0,39.61890279286763,93.99607999641432,54.377177203546694
26,N1,Increasing 1 to 2,163.5410336985134,-3.93623414637417,8,0.7201305890102456,5.466000481640653,160.0,130.83103952909818,191.95382464936966,61.12278512027149
26,P3b,Increasing 1 to 2,nan,-4.073810292017327,8,0.7146345198466808,5.700550671539531,508.0,422.51139325429904,537.5590309067825,115.04763765248344
27,P1,Decreasing 1 to 3,87.55301695231981,0.24945840720335416,9,0.9522719133370475,0.2619613197759627,80.0,39.61890279286763,93.99607999641432,54.377177203546694
27,N1,Decreasing 1 to 3,160.85030693988256,-2.2732012409518876,9,0.7489030787956666,3.035374410007087,160.0,130.83103952909818,191.95382464936966,61.12278512027149
27,P3b,Decreasing 1 to 3,479.1370720712103,5.522409067938086,9,1.1543886382106014,4.783838722198687,508.0,422.51139325429904,537.5590309067825,115.04763765248344
33,P1,Increasing 1 to 2,68.0925245118122,1.8330416446518536,8,0.4626624050797415,3.9619420651563906,80.0,39.61890279286763,93.99607999641432,54.377177203546694
33,N1,Increasing 1 to 2,156.8540071340006,-3.7020133849277927,8,0.5054805331534211,7.32375065332966,160.0,130.83103952909818,191.95382464936966,61.12278512027149
33,P3b,Increasing 1 to 2,nan,-0.6951590555904292,8,0.4812057802040367,1.4446190885231551,508.0,422.51139325429904,537.5590309067825,115.04763765248344
