Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-0.9942345142314041,18.0,two-sided,0.33328717611612324,0.5237162848214486,fdr_bh,0.367,-0.20141097624335783,-0.5334138073764323,0.31365732873429086
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-1.2568056138132795,18.0,two-sided,0.22488925575435212,0.4884294546826168,fdr_bh,0.471,-0.38894054365580866,-0.6567551440842092,0.19877036672405773
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-1.9344942598098123,18.0,two-sided,0.06892897798923789,0.3446448899461894,fdr_bh,1.104,-0.4202803479398152,-0.6893303762108638,0.16934846222377298
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-2.0000566859682505,18.0,two-sided,0.06081483680816093,0.3446448899461894,fdr_bh,1.216,-0.6165881046111228,-0.9655634338213954,0.0478744890331359
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.7785997794633074,18.0,two-sided,0.4463308830869678,0.5237162848214486,fdr_bh,0.311,-0.1630543647524081,-0.638615375319799,0.2153159461492486
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-0.7357799076287503,18.0,two-sided,0.4713446563393038,0.5237162848214486,fdr_bh,0.302,-0.20054934209691277,-0.5615202042390889,0.28697491634012684
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-1.5274667897492318,18.0,two-sided,0.14402634661989064,0.48008782206630213,fdr_bh,0.64,-0.3930595150111567,-0.8469857178382361,0.14613588877177386
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.1550713149187067,18.0,two-sided,0.8784907595576905,0.8784907595576905,fdr_bh,0.24,-0.04591543428193802,-0.41363931376759927,0.43090234904386654
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-1.2039191160735456,18.0,two-sided,0.2442147273413084,0.4884294546826168,fdr_bh,0.446,-0.25627777796633644,-0.76728862718232,0.21489265211269903
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-0.8255735141464287,18.0,two-sided,0.41985393231347645,0.5237162848214486,fdr_bh,0.321,-0.2046140329115829,-0.6756873757989559,0.29688826857495276
