Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),1.6922058244613456,1.8606463805644213,0.9094720211951398,0.3631010200665856,0.9594969895948017
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),2.072315363893005,1.9995155495600432,1.036408726278213,0.30001150103726704,0.9594969895948017
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),1.8614247695528718,1.7949227141530124,1.0370500940656047,0.29971251174009517,0.9594969895948017
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),2.933702379917912,1.8539434311508085,1.5824120254288767,0.11355554124824319,0.7004182899587362
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),0.3801095394316596,2.0627986360418866,0.18426885338697752,0.8538025469046682,0.996875220185138
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),0.16921894509152624,1.9067916454537965,0.08874537786809628,0.9292842684594089,0.996875220185138
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),1.2414965554565665,1.9833357033510775,0.6259639018038716,0.5313386188183111,0.9894036813811647
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.21089059434013335,2.001064208067893,-0.10538921914142704,0.9160669703032989,0.996875220185138
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.8613870160249069,2.1158978949272593,0.4071023550285822,0.6839328137937661,0.9900202964516215
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),1.0722776103650402,1.953879082933502,0.5487942522805205,0.583146655198707,0.9894036813811647
