Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,1.3399520479937397,3.0,two-sided,0.27271378129678325,0.5333795052430429,fdr_bh,0.764,0.6279760387150739,-0.29463420158349807,1.2089796102423738
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.8025808894486897,3.0,two-sided,0.48091169346118606,0.5343463260679845,fdr_bh,0.546,0.15518336405425626,-0.34789584934004975,1.2688879269670073
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,1.319369423319058,3.0,two-sided,0.27870380530554106,0.5333795052430429,fdr_bh,0.753,0.7305242844904157,0.1641723650484539,1.5852601533937283
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-0.8740442112077756,3.0,two-sided,0.44642623272663423,0.5343463260679845,fdr_bh,0.569,-0.18389915258219328,-0.8964971613005753,0.7770353863519041
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.8266196983422693,3.0,two-sided,0.4690623009705826,0.5343463260679845,fdr_bh,0.554,-0.4980467179983951,-1.7153933963951264,0.8751870983125787
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-0.07885659950687471,3.0,two-sided,0.9421120584203708,0.9421120584203708,fdr_bh,0.429,-0.04790192731870712,-0.49772858243559764,1.2293438335903975
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-1.3688349188930073,3.0,two-sided,0.26453730035375955,0.5333795052430429,fdr_bh,0.778,-0.8042497078219495,-1.4271851423969095,0.7338296213516479
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,1.1888470732572765,3.0,two-sided,0.32002770314582574,0.5333795052430429,fdr_bh,0.691,0.5841522960283594,-0.35277706021546557,1.1311202908483047
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-1.2271136394738251,3.0,two-sided,0.30729509815941863,0.5333795052430429,fdr_bh,0.708,-0.34365241714337885,-1.9451363070017451,0.4343761368335687
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-1.4181525249301925,3.0,two-sided,0.25117541736386567,0.5333795052430429,fdr_bh,0.805,-0.9378585337135391,-1.8449725718513692,0.27163161488245147
