Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-0.3394500514782104,14.0,two-sided,0.7393091060093278,1.0,fdr_bh,0.276,-0.09197398817878082,-0.46658538368411673,0.4202837469970626
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.10839693302959458,14.0,two-sided,0.9152190827855751,1.0,fdr_bh,0.264,0.03151043956244395,-0.4757866965658755,0.4346984434730274
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,0.0,14.0,two-sided,1.0,1.0,fdr_bh,0.262,0.0,-0.5016192374565173,0.3858732691180785
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-0.5722138844764258,14.0,two-sided,0.5762509331667376,1.0,fdr_bh,0.303,-0.18487402131145572,-0.6884857121644763,0.3472748894353051
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.9255250176615429,14.0,two-sided,0.3703724442512587,1.0,fdr_bh,0.38,0.1119283887394814,-0.5005370609785397,0.41031506731841194
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,0.29367039311898846,14.0,two-sided,0.7733183330392281,1.0,fdr_bh,0.273,0.07990872786531861,-0.46301679107696136,0.42381868299332104
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-0.41801022979826225,14.0,two-sided,0.6822803392345448,1.0,fdr_bh,0.283,-0.09018460066402327,-0.6837012962577679,0.3878381285507987
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.09031130418318781,14.0,two-sided,0.9293192057145506,1.0,fdr_bh,0.263,-0.027189592262347996,-0.45880584800005786,0.4772428507402552
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-0.8152036322449236,14.0,two-sided,0.4286068026698244,1.0,fdr_bh,0.35,-0.1970021112172712,-0.7423282124932982,0.334422218010207
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-0.5975601868255295,14.0,two-sided,0.5596754942996712,1.0,fdr_bh,0.307,-0.16343752976609421,-0.7316249511321944,0.3440583114327742
