Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,1.0,3.0,two-sided,0.39100221895577053,0.5585745985082436,fdr_bh,0.613,0.5,-0.16023949904903245,1.40235750586527
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.40464359351761153,1.1910006930103962
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,1.0,3.0,two-sided,0.39100221895577053,0.5585745985082436,fdr_bh,0.613,0.17149858514250882,0.1842695278208174,1.6171722024864126
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-1.7320508075688774,3.0,two-sided,0.18169011381620923,0.5585745985082436,fdr_bh,0.995,-0.4082482904638631,-0.6309926141161424,1.0601901517556185
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.7385489458759964,3.0,two-sided,0.5137127113616159,0.6421408892020198,fdr_bh,0.528,-0.4472135954999579,-1.72327718246257,0.8704743170401281
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.5585745985082436,fdr_bh,0.613,-0.3692744729379982,-0.9233056074533793,0.7518070223108705
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-1.260252075625209,3.0,two-sided,0.2966893667984968,0.5585745985082436,fdr_bh,0.724,-0.8017837257372732,-1.741436293286678,0.539176866784407
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,0.3973597071195132,3.0,two-sided,0.717685644210786,0.79742849356754,fdr_bh,0.456,0.1414213562373095,-0.44636594074765956,1.012751038722457
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.5585745985082436,fdr_bh,0.613,-0.31622776601683794,-1.3543654422969977,0.786403608049933
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-1.5666989036012806,3.0,two-sided,0.21516994256954994,0.5585745985082436,fdr_bh,0.89,-0.5883484054145521,-1.371697873428825,0.5537800615196286
