Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,2.983069005139136,14.0,two-sided,0.00987741352670149,0.0672491034406958,fdr_bh,5.627,0.20739304970646008,-0.30663212009225627,0.5843835130683116
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,2.0092834971950224,14.0,two-sided,0.0641915729040117,0.13286658583813596,fdr_bh,1.269,0.43925769010082444,-0.013335764537733275,0.9451893297167155
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,2.2287205268391324,14.0,two-sided,0.04273254243764154,0.13286658583813596,fdr_bh,1.736,0.5530386191525851,-0.09905714872046278,0.8157150231602026
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,2.8268559664545676,14.0,two-sided,0.013449820688139161,0.0672491034406958,fdr_bh,4.37,0.6822934216479262,0.10793017827664131,1.2483458554829698
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.8880305675267277,14.0,two-sided,0.38952655651492807,0.4328072850165867,fdr_bh,0.369,0.21561704554677208,-0.1490424366529267,0.7840052129928156
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,1.3901125313224612,14.0,two-sided,0.186202113183485,0.31033685530580835,fdr_bh,0.586,0.37080104955884524,-0.17988905929252402,0.7230648939902853
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,1.9904529346427238,14.0,two-sided,0.06643329291906798,0.13286658583813596,fdr_bh,1.237,0.4800959203249669,-0.09149939958073783,1.0315442205939145
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,1.0137698100369847,14.0,two-sided,0.32789347647941913,0.4098668455992739,fdr_bh,0.408,0.1980123766919328,-0.3078225989908587,0.6344259208386958
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,1.088616222818396,14.0,two-sided,0.2947086014686644,0.4098668455992739,fdr_bh,0.435,0.2963318948737791,-0.34352038896316317,0.7322209596552721
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,0.24554989511842865,14.0,two-sided,0.8095937721346292,0.8095937721346292,fdr_bh,0.269,0.07037500062541632,-0.4320454364426034,0.6364589096216535
