Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-0.5007203151912522,0.602122074050161,-0.8315926898729485,0.40563888968993345,0.9559138359938775
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.677763044755579,0.6078144418046789,-1.1150821667599962,0.26481521274558384,0.9146561766717922
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-1.0708736022182703,0.6250308273189333,-1.713313256582523,0.08665492485209092,0.596030186751302
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-0.2788395199657884,0.7277011444872235,-0.38317861951732035,0.7015873296174893,0.9737541524635775
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.17704272956432687,0.6040958860881477,-0.2930705764456959,0.7694682064086504,0.9737541524635775
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-0.5701532870270182,0.6173379813434152,-0.9235674853283505,0.3557115490845968,0.9539146992726398
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),0.22188079522546378,0.7142454366471239,0.31065063049900166,0.7560662325584646,0.9737541524635775
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.3931105574626913,0.6068912573961307,-0.6477446373990189,0.5171501283125743,0.9737541524635775
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.39892352478979065,0.6920407664121132,0.5764451231074298,0.5643143521976715,0.9737541524635775
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),0.792034082252482,0.6678504702678348,1.1859452340204903,0.23564392803312373,0.9109443497051979
