Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.10585759975650551,3.6778967116174353,0.028782102396223173,0.977038375185411,0.9996097134097015
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),1.3435296522151687,3.8878986569248477,0.3455670455355542,0.7296681156755951,0.9996097134097015
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),0.9905144654716436,3.8662048377523286,0.256198134097699,0.7977978493369944,0.9996097134097015
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-2.618321051959003,4.3616611813884445,-0.6003036327378173,0.548303898137722,0.9961964114064265
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),1.2376720524586633,3.657192661095308,0.33842134313153405,0.73504569249713,0.9996097134097015
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),0.884656865715138,3.6467057555491174,0.24259069006841966,0.8083224940638871,0.9996097134097015
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-2.724178651715509,4.054577341270114,-0.6718773431664639,0.5016617852528507,0.9961964114064265
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.35301518674352517,3.5910889702645195,-0.0983031023922312,0.9216916147631826,0.9996097134097015
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-3.961850704174172,3.90144429878507,-1.015483087995877,0.30987560418948235,0.9754939226861813
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-3.608835517430647,3.9096694579420395,-0.9230538684286255,0.3559791334761431,0.980941028963628
