Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-0.2041688925010184,0.4395929867213019,-0.46444984034847603,0.6423254887514946,0.9836336449115289
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.017741337158667082,0.43495754397685826,-0.040788664099158614,0.9674643765776552,0.996070783351075
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),1.0118931742235504,0.4352884558045476,2.3246496908659315,0.020090699434415438,0.13515799990627733
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),0.9751608962627115,0.46764714137056884,2.085249347199544,0.037046672659486246,0.18588058504148502
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),0.18642755534235134,0.4392559572080914,0.42441668071455174,0.6712619577040815,0.9836336449115289
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),1.2160620667245687,0.4374381915133781,2.7799631818096024,0.005436506190562351,0.05305415917872716
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),1.17932978876373,0.4686962177189157,2.516192246021051,0.011863045443171849,0.10183883507097452
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),1.0296345113822174,0.4352016615929857,2.365879090657434,0.017987317702866212,0.13515799990627733
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.9929022334213786,0.4675308215355032,2.1237150315788966,0.03369397968337795,0.18588058504148502
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-0.03673227796083889,0.46707589486818335,-0.07864306071972597,0.9373165360806774,0.996070783351075
