Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.02028356481982696,0.40150199523974506,0.05051921300594093,0.9597086391877947,0.9597086391877947
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.6965547802440893,0.37373429938956126,-1.8637700135679458,0.06235400847463435,0.1756403920853253
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-0.9404949521130986,0.4040501325114856,-2.3276689609459886,0.01992968852808641,0.09575489135204446
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-2.343898451368125,0.5341710160029756,-4.387917691429122,1.1444106630120743e-05,0.00010299224496422808
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.7168383450639163,0.3604286358251906,-1.988849591328215,0.0467178071353449,0.17417900043493506
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-0.9607785169329256,0.38942389880745343,-2.467179132752642,0.013618221137773556,0.07897748611952199
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-2.364182016187952,0.5006215162959741,-4.722493818644056,2.32970172553415e-06,2.3296773018902983e-05
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.2439401718690093,0.3584451081578318,-0.6805509862380287,0.4961556496031374,0.7461408705731636
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-1.6473436711240357,0.502158101252399,-3.2805279194251886,0.0010361300929113693,0.008259043118536778
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-1.4034034992550262,0.5312349746948134,-2.641775421622533,0.008247272139140005,0.05632200995574966
