Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,0.22941573387056174,2.0,two-sided,0.8398718461949128,0.9331909402165698,fdr_bh,0.478,0.21821789023599392,-0.29956595225639676,1.0107249544751562
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-1.9999999999999998,2.0,two-sided,0.18350341907227394,0.9331909402165698,fdr_bh,1.128,-0.2886751345948118,-1.0796401687500488,0.4906720296842005
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-0.554700196225229,2.0,two-sided,0.6348516283298893,0.9331909402165698,fdr_bh,0.53,-0.3202563076101731,-0.3699962371905047,0.8563273285964609
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,0.3287979746107146,2.0,two-sided,0.7735445931710808,0.9331909402165698,fdr_bh,0.489,0.3481553119113963,-0.31551458785306696,0.9909560717409625
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.5773502691896258,2.0,two-sided,0.6220355269907727,0.9331909402165698,fdr_bh,0.535,-0.5477225575051661,-0.777242007616204,0.8962799867902053
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-0.8660254037844387,2.0,two-sided,0.4777670321329065,0.9331909402165698,fdr_bh,0.615,-0.6546536707079771,-0.9585958374709365,0.4914964709740226
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,0.49999999999999994,2.0,two-sided,0.6666666666666667,0.9331909402165698,fdr_bh,0.518,0.2581988897471602,-0.6751709895351022,0.8656471800112927
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.7686680450680552,0.7686680450680552
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,0.5714285714285715,2.0,two-sided,0.6253656753673223,0.9331909402165698,fdr_bh,0.533,0.617213399848367,-0.8162578514399959,1.039169136470137
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.9331909402165698,fdr_bh,0.661,0.6963106238227907,-0.8360209216297114,0.8360209216297114
