Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-0.911335794884058,3.0,two-sided,0.4293121974216709,0.7778309894438442,fdr_bh,0.581,-0.47117216062785944,-0.7934036560770237,0.6394285768095889
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-0.052970774996813005,3.0,two-sided,0.9610851676029952,0.9610851676029952,fdr_bh,0.428,-0.022214630479892566,-1.3654713640594336,0.28099428453602593
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-0.5472908061003732,3.0,two-sided,0.6222647915550754,0.7778309894438442,fdr_bh,0.483,-0.39765833585006527,-1.171591245915901,0.1181076578362037
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-1.039809925771939,3.0,two-sided,0.374866371270163,0.7778309894438442,fdr_bh,0.628,-0.8440781876091673,-1.3231019972347309,0.4302667615561571
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.6607394370897026,3.0,two-sided,0.5559871503715337,0.7778309894438442,fdr_bh,0.508,0.4193977015176873,-1.164299579022528,1.3229309934824767
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,0.07197055673600139,3.0,two-sided,0.9471548732548204,0.9610851676029952,fdr_bh,0.429,0.03186291879537609,-1.0229571220528195,0.6626004812039146
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-0.8363502757356861,3.0,two-sided,0.46433779584886975,0.7778309894438442,fdr_bh,0.557,-0.6856656981529742,-1.4791628804710562,0.6982382098761728
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.6019526462314009,3.0,two-sided,0.5896577139615734,0.7778309894438442,fdr_bh,0.494,-0.35626009708384815,-1.2008176473713776,0.3006116040577639
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-1.068536715272784,3.0,two-sided,0.36362203768993895,0.7778309894438442,fdr_bh,0.64,-0.8318134057910637,-1.5025110537806032,0.682738845343291
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-0.9657986655252333,3.0,two-sided,0.40538753912617176,0.7778309894438442,fdr_bh,0.6,-0.6922848068997763,-1.2716657266759823,0.6256577793323796
