Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-2.524033650545389,18.0,two-sided,0.021219440381761535,0.1395050822033255,fdr_bh,2.803,-0.2214132788485846,-0.7539320957991935,0.11206691126326818
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-1.1489913163840557,18.0,two-sided,0.2655991098819934,0.5964964096471288,fdr_bh,0.422,-0.1502613910738511,-0.6906589174111557,0.1681563252282004
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-2.391644529474832,18.0,two-sided,0.027901016440665102,0.1395050822033255,fdr_bh,2.247,-0.26632088123582,-0.7757151999884953,0.09306033348934256
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,0.49265469789198574,18.0,two-sided,0.6282121691577989,0.7389124150306584,fdr_bh,0.265,0.11013178327855386,-0.37049861716756793,0.5965440952909076
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.4177393835902396,18.0,two-sided,0.6810784807209107,0.7389124150306584,fdr_bh,0.257,0.058887848393525954,-0.4418571166517911,0.4027495387614078
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-0.33848714745314606,18.0,two-sided,0.7389124150306584,0.7389124150306584,fdr_bh,0.25,-0.0348847074896928,-0.5648247156955876,0.2838577954563848
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,1.0711653160912464,18.0,two-sided,0.2982482048235644,0.5964964096471288,fdr_bh,0.392,0.266248757221032,-0.2434649472930741,0.7349493014686053
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.5850003198389129,18.0,two-sided,0.5658094167176255,0.7389124150306584,fdr_bh,0.277,-0.09414511443623504,-0.5026772448437719,0.34319021373261377
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,0.8447950575402108,18.0,two-sided,0.40931404458333154,0.6821900743055526,fdr_bh,0.326,0.21426103907288288,-0.29268032020888124,0.680298876400503
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,1.3488170488752342,18.0,two-sided,0.19412161849949863,0.5964964096471288,fdr_bh,0.52,0.2978035710530929,-0.18394770032178587,0.8028274065714605
