Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-1.6653528647894213,2.0,two-sided,0.23775892736879223,0.47551785473758446,fdr_bh,0.952,-1.0616461360055436,-0.563598558947509,0.7088145222419442
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-0.1936610526177111,2.0,two-sided,0.8643271372850087,0.8643271372850087,fdr_bh,0.475,-0.21572920965494627,-0.24455447617671766,1.4203193927332927
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,0.8564685187380864,2.0,two-sided,0.4819772647344235,0.6024715809180293,fdr_bh,0.612,0.9620527711883813,0.19341227835992947,1.6317959707486704
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,1.0590019625701899,2.0,two-sided,0.4006008428882243,0.6024715809180293,fdr_bh,0.682,0.9645893412271304,-0.023456323345745766,1.3872978919000762
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.9399966411266625,2.0,two-sided,0.4464469234501953,0.6024715809180293,fdr_bh,0.639,0.8452260454311435,-0.39734889906399773,1.3709853465080868
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,2.5693847183437097,2.0,two-sided,0.12393559324986397,0.47551785473758446,fdr_bh,1.455,2.5934395817907525,-0.08864318557357809,1.513316674173245
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,1.8553236014280388,2.0,two-sided,0.2046992424099,0.47551785473758446,fdr_bh,1.051,1.474314643269854,-0.005651614741005395,1.8211228783441187
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,2.2851048112057866,2.0,two-sided,0.14967238590881618,0.47551785473758446,fdr_bh,1.289,1.2395044000364415,-0.05151776571878519,1.7384969565748007
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,1.8882882306618762,2.0,two-sided,0.19959272867830885,0.47551785473758446,fdr_bh,1.068,1.0863858895897534,-0.35706559903207047,1.6868593449379299
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,0.5870845605426851,2.0,two-sided,0.6165930729408052,0.6851034143786725,fdr_bh,0.537,0.4929296540849791,-0.30740603069143635,1.509344099822893
