Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-2.6484623094968405,7.08021575356544,-0.37406519824810897,0.7083558100091021,0.9766131100294742
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-7.5113494702660715,7.139378490788176,-1.0521013110535944,0.2927530707104733,0.937400831553538
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-5.799979881376272,7.3186949091555435,-0.7924882719350155,0.4280760275432285,0.9766131100294742
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-12.142134500231855,8.388066303946745,-1.4475487031520897,0.14774330622599097,0.797835819625853
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-4.862887160769231,7.100722961401969,-0.6848439500038038,0.4934423982697762,0.9766131100294742
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-3.1515175718794315,7.23850129808422,-0.43538260782152916,0.6632847324331239,0.9766131100294742
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-9.493672190735014,8.250364485673341,-1.150697306430602,0.24985678505157427,0.9247861761214307
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),1.7113695888897995,7.129779156336039,0.24003121995285817,0.8103060539501825,0.9766131100294742
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-4.630785029965783,8.025080086632443,-0.5770391049030634,0.5639130392358533,0.9766131100294742
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-6.342154618855583,7.784168995212146,-0.8147503764058166,0.4152152110738445,0.9766131100294742
