subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,increasing 1 to 2,112.6967056170891,4.50726211544177,120.0,5.234834498976224,7,1.6248740809933477,2.773914710170223,116.0,102.66462823795607,122.94668302409028,20.28205478613421
02,N1,increasing 1 to 2,160.05477963853403,-0.4462907595020264,168.0,-2.6811443624252638,7,1.600403831151715,0.2788613416282924,168.0,140.72173349718568,212.57564120294353,71.85390770575785
02,P3b,increasing 1 to 2,489.82939097211965,0.3012359404250746,456.0,1.6978886188385984,7,0.8815756697108751,0.3417017401624402,472.0,416.15249760338327,541.1300468274545,124.97754922407125
02,P1,Cardinality2,112.99555162753735,3.8920776220775295,120.0,4.7879453347534575,5,1.8350395841286158,2.1209774741320992,116.0,102.66462823795607,122.94668302409028,20.28205478613421
02,N1,Cardinality2,nan,2.6232057130401834,168.0,-1.0192718893333104,5,2.2009583349504105,1.1918470565228971,168.0,140.72173349718568,212.57564120294353,71.85390770575785
02,P3b,Cardinality2,nan,-0.6096932602070931,488.0,2.813186774317799,5,2.1684172513787296,0.28116971483206754,472.0,416.15249760338327,541.1300468274545,124.97754922407125
02,P1,3 to 2,nan,-0.14053902937290247,120.0,0.9240746424138204,7,1.0121572584519294,0.1388509820972421,116.0,102.66462823795607,122.94668302409028,20.28205478613421
02,N1,3 to 2,167.34224442481548,-2.1286170858775875,144.0,-3.567080217879907,7,0.6682812424160611,3.1852114809955188,168.0,140.72173349718568,212.57564120294353,71.85390770575785
02,P3b,3 to 2,462.41211465580835,3.8600239240671184,440.0,5.971581049471348,7,1.1600413444453959,3.327488233544432,472.0,416.15249760338327,541.1300468274545,124.97754922407125
02,P1,4 to 2,114.31992401189311,1.358100592974766,120.0,2.1001567718863536,6,1.5681726739956323,0.866040210683169,116.0,102.66462823795607,122.94668302409028,20.28205478613421
02,N1,4 to 2,173.0460377014576,-2.895044099590199,176.0,-5.654915554793735,6,1.5069137446137073,1.9211743936494088,168.0,140.72173349718568,212.57564120294353,71.85390770575785
02,P3b,4 to 2,453.1098437832374,1.4720272222059565,456.0,4.011322640497497,6,1.1274891417296404,1.3055799543645916,472.0,416.15249760338327,541.1300468274545,124.97754922407125
02,P1,5 to 2,112.33123621129197,3.664042631143783,112.0,4.087645452537183,7,1.1124159314436841,3.2937703673378884,116.0,102.66462823795607,122.94668302409028,20.28205478613421
