subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,increasing 1 to 2,112.62092425339198,2.9029387604157755,9,0.8941718057688913,3.246511175690181,112.0,94.44435444264684,126.57176866069881,32.12741421805197
02,N1,increasing 1 to 2,170.20303130034557,-1.2438639854549998,9,0.6834440440003561,1.819993891781361,168.0,140.20994273814085,212.58849821119367,72.37855547305281
02,P3b,increasing 1 to 2,458.50426814402493,0.9653962716184102,9,0.6271613632774793,1.5393108187872908,468.0,445.3242946703116,483.7482220326457,38.4239273623341
02,P1,Cardinality2,111.01731818460621,4.435042006873786,9,1.1013551197775289,4.026895528273982,112.0,94.44435444264684,126.57176866069881,32.12741421805197
02,N1,Cardinality2,nan,2.225826084447652,9,1.7131283751886228,1.2992757090971534,168.0,140.20994273814085,212.58849821119367,72.37855547305281
02,P3b,Cardinality2,474.2499151766423,0.494291285403617,9,1.7677818373953433,0.2796110215341434,468.0,445.3242946703116,483.7482220326457,38.4239273623341
02,P1,3 to 2,nan,-1.7288733294521155,9,1.050076557147907,1.6464259845471416,112.0,94.44435444264684,126.57176866069881,32.12741421805197
02,N1,3 to 2,166.74385417515487,-3.6507168717858542,9,1.1833192198864095,3.0851496455337704,168.0,140.20994273814085,212.58849821119367,72.37855547305281
02,P3b,3 to 2,461.651679868305,5.206392935120167,9,1.4997054520141815,3.471610327299747,468.0,445.3242946703116,483.7482220326457,38.4239273623341
02,P1,4 to 2,115.54868792410623,1.4661253822316038,9,1.2502034004342633,1.1727094820909456,112.0,94.44435444264684,126.57176866069881,32.12741421805197
02,N1,4 to 2,174.06905690904904,-2.7224416994869625,9,0.9459685678552735,2.877940971822519,168.0,140.20994273814085,212.58849821119367,72.37855547305281
02,P3b,4 to 2,464.48281015896424,4.862932806072627,9,0.4914867051257804,9.894332349901742,468.0,445.3242946703116,483.7482220326457,38.4239273623341
02,P1,5 to 2,112.52295801068874,3.7063316436850267,9,1.1068074978541862,3.3486687168912805,112.0,94.44435444264684,126.57176866069881,32.12741421805197
02,N1,5 to 2,166.72361134332607,-3.3181583900145424,9,1.0230783250349273,3.2433082676258067,168.0,140.20994273814085,212.58849821119367,72.37855547305281
02,P3b,5 to 2,462.5187278804573,5.426085361179445,9,0.8701709139063146,6.235654713878008,468.0,445.3242946703116,483.7482220326457,38.4239273623341
03,P1,increasing 1 to 2,107.2269499896327,3.666771803665444,9,1.5172422021253793,2.416734650887621,112.0,94.44435444264684,126.57176866069881,32.12741421805197
03,N1,increasing 1 to 2,162.29796067122686,-2.6156251667284374,9,1.2477554068896213,2.0962643417820273,168.0,140.20994273814085,212.58849821119367,72.37855547305281
03,P3b,increasing 1 to 2,462.35971640152576,1.575889083426262,9,1.7440152056029488,0.9035982475172506,468.0,445.3242946703116,483.7482220326457,38.4239273623341
03,P1,Cardinality2,109.56698290799707,3.10871817953056,9,0.7489321203878576,4.150867742086712,112.0,94.44435444264684,126.57176866069881,32.12741421805197
03,N1,Cardinality2,184.16705002774395,-4.73995271181692,9,0.8996171749456429,5.26885529069998,168.0,140.20994273814085,212.58849821119367,72.37855547305281
03,P3b,Cardinality2,nan,-1.4691214191223094,9,1.1037953795952056,1.3309726116638392,468.0,445.3242946703116,483.7482220326457,38.4239273623341
03,P1,3 to 2,107.14356039549237,2.166612900921017,9,0.9403829507261835,2.3039687174761228,112.0,94.44435444264684,126.57176866069881,32.12741421805197
03,N1,3 to 2,178.32068316255322,-5.798462546570177,9,0.8850517415508432,6.551552044188679,168.0,140.20994273814085,212.58849821119367,72.37855547305281
03,P3b,3 to 2,nan,-0.433215343570744,9,1.058783919504391,0.409163131013105,468.0,445.3242946703116,483.7482220326457,38.4239273623341
03,P1,4 to 2,109.37864894141462,4.626891340561116,9,1.9213383560099577,2.408160606427375,112.0,94.44435444264684,126.57176866069881,32.12741421805197
03,N1,4 to 2,169.9450170882616,-6.752141459160849,9,1.8540491436554785,3.6418352136277243,168.0,140.20994273814085,212.58849821119367,72.37855547305281
03,P3b,4 to 2,469.86735296497466,1.6348707906531132,9,2.6653778983595235,0.6133729823674674,468.0,445.3242946703116,483.7482220326457,38.4239273623341
03,P1,5 to 2,110.93334632031507,4.030655749819605,9,1.7261843321440435,2.3350088833289573,112.0,94.44435444264684,126.57176866069881,32.12741421805197
03,N1,5 to 2,178.77242244971794,-6.639613822478448,9,2.949019744835821,2.25146468893788,168.0,140.20994273814085,212.58849821119367,72.37855547305281
03,P3b,5 to 2,449.12783861798596,0.13595645849773386,9,3.523137126325379,0.03858960171656334,468.0,445.3242946703116,483.7482220326457,38.4239273623341
04,P1,increasing 1 to 2,97.3699546516369,0.021669482341601917,9,0.6332334737271292,0.03422036774849912,112.0,94.44435444264684,126.57176866069881,32.12741421805197
04,N1,increasing 1 to 2,177.60975195579712,-1.5849934017704221,9,0.4016524243622128,3.946181587941978,168.0,140.20994273814085,212.58849821119367,72.37855547305281
04,P3b,increasing 1 to 2,nan,-0.6164108961862376,9,0.34651845260219405,1.778868893004905,468.0,445.3242946703116,483.7482220326457,38.4239273623341
04,P1,Cardinality2,120.47867242524912,0.8959698656552576,9,1.3989432725345254,0.6404618995250541,112.0,94.44435444264684,126.57176866069881,32.12741421805197
04,N1,Cardinality2,nan,0.9285476291846524,9,1.4283125901048868,0.6501011302550133,168.0,140.20994273814085,212.58849821119367,72.37855547305281
04,P3b,Cardinality2,462.39215877985447,2.359792798850267,9,1.8602364450172095,1.2685445472112744,468.0,445.3242946703116,483.7482220326457,38.4239273623341
04,P1,3 to 2,nan,-0.9862212667247043,9,1.1677509828015833,0.8445475801344512,112.0,94.44435444264684,126.57176866069881,32.12741421805197
04,N1,3 to 2,195.06575359111977,-1.5958378366856365,9,0.8286189217873556,1.9259007907318444,168.0,140.20994273814085,212.58849821119367,72.37855547305281
04,P3b,3 to 2,465.46628990895783,3.0593064275680724,9,0.7346260081107119,4.164440672929483,468.0,445.3242946703116,483.7482220326457,38.4239273623341
04,P1,4 to 2,114.9970960228773,1.4747069484685553,9,1.1920416051634222,1.237127078518691,112.0,94.44435444264684,126.57176866069881,32.12741421805197
04,N1,4 to 2,203.34439646796514,-0.11687540720386846,9,1.0973780353459905,0.1065042341284141,168.0,140.20994273814085,212.58849821119367,72.37855547305281
04,P3b,4 to 2,462.12489268207,2.9323566527979406,9,1.4638818101863396,2.0031375705287826,468.0,445.3242946703116,483.7482220326457,38.4239273623341
04,P1,5 to 2,110.64527195690728,1.8050196575953352,9,0.5823514273293826,3.099536762317235,112.0,94.44435444264684,126.57176866069881,32.12741421805197
04,N1,5 to 2,177.01835331615294,-0.4211210543053399,9,0.5519340006118096,0.7629916871193553,168.0,140.20994273814085,212.58849821119367,72.37855547305281
04,P3b,5 to 2,463.0061736631689,2.815382964368259,9,0.6907209746980284,4.076006184116672,468.0,445.3242946703116,483.7482220326457,38.4239273623341
05,P1,increasing 1 to 2,114.65499195965694,0.7464828863027633,9,0.3606522803737473,2.0698132991954914,112.0,94.44435444264684,126.57176866069881,32.12741421805197
05,N1,increasing 1 to 2,173.41306336325587,-4.898770885360933,9,0.31078103036045507,15.762773164369657,168.0,140.20994273814085,212.58849821119367,72.37855547305281
05,P3b,increasing 1 to 2,478.08964700387924,0.13506456491011898,9,0.4362475463404936,0.30960532854137895,468.0,445.3242946703116,483.7482220326457,38.4239273623341
05,P1,Cardinality2,nan,-0.25483179508943893,9,1.0406394217828197,0.2448800129567089,112.0,94.44435444264684,126.57176866069881,32.12741421805197
05,N1,Cardinality2,171.80140729499186,-5.189311092529861,9,0.8587155267181955,6.043108492939637,168.0,140.20994273814085,212.58849821119367,72.37855547305281
05,P3b,Cardinality2,nan,-0.34243733734740583,9,1.1961895912675842,0.28627346354396055,468.0,445.3242946703116,483.7482220326457,38.4239273623341
05,P1,3 to 2,115.67263311110783,1.2228148809369688,9,0.8024755779432556,1.5238032340760357,112.0,94.44435444264684,126.57176866069881,32.12741421805197
05,N1,3 to 2,172.3753849403636,-3.657868381175275,9,0.6335113654473609,5.773958575458598,168.0,140.20994273814085,212.58849821119367,72.37855547305281
05,P3b,3 to 2,463.9559523788236,1.1611589823709325,9,0.3219315328684409,3.606850723894284,468.0,445.3242946703116,483.7482220326457,38.4239273623341
05,P1,4 to 2,117.86725832060819,0.855794944135962,9,0.8774265339818227,0.975346551525294,112.0,94.44435444264684,126.57176866069881,32.12741421805197
05,N1,4 to 2,178.51532761687696,-4.743470797822223,9,0.5509794577351754,8.60916088835773,168.0,140.20994273814085,212.58849821119367,72.37855547305281
05,P3b,4 to 2,465.1702385596444,1.7351919749604656,9,0.4052991398421057,4.281262416782954,468.0,445.3242946703116,483.7482220326457,38.4239273623341
05,P1,5 to 2,106.36350831886124,0.8923136806634747,9,0.3323038783157156,2.6852340249116935,112.0,94.44435444264684,126.57176866069881,32.12741421805197
05,N1,5 to 2,175.91490897331414,-4.77885701387176,9,0.3001563916938381,15.921223555839623,168.0,140.20994273814085,212.58849821119367,72.37855547305281
05,P3b,5 to 2,473.78851399437605,0.7402370722188527,9,0.30723827969892314,2.409325663925227,468.0,445.3242946703116,483.7482220326457,38.4239273623341
08,P1,increasing 1 to 2,100.07978377354695,0.8984327376868984,9,0.5198763317583691,1.7281662634037294,112.0,94.44435444264684,126.57176866069881,32.12741421805197
08,N1,increasing 1 to 2,nan,1.903117087606775,9,0.8981666010410871,2.1188909556432236,168.0,140.20994273814085,212.58849821119367,72.37855547305281
08,P3b,increasing 1 to 2,462.65124791668785,2.238570827027461,9,1.1928148164504104,1.8767127941024584,468.0,445.3242946703116,483.7482220326457,38.4239273623341
08,P1,Cardinality2,119.1759315376762,1.3829619794431482,9,2.3554938947057438,0.5871218696645837,112.0,94.44435444264684,126.57176866069881,32.12741421805197
08,N1,Cardinality2,183.82126848725844,-0.22043040112540335,9,2.3053307257815825,0.09561769105847936,168.0,140.20994273814085,212.58849821119367,72.37855547305281
08,P3b,Cardinality2,454.3326464495228,0.6751885434765824,9,1.0886508933933938,0.6202066682478686,468.0,445.3242946703116,483.7482220326457,38.4239273623341
08,P1,3 to 2,107.7215341389978,1.5718859824122247,9,0.7032994968916546,2.235016503437622,112.0,94.44435444264684,126.57176866069881,32.12741421805197
08,N1,3 to 2,157.81191208508534,-1.6160109446384907,9,0.8669658149809258,1.863984619363619,168.0,140.20994273814085,212.58849821119367,72.37855547305281
08,P3b,3 to 2,453.42182902741945,1.4388032259477996,9,1.1755966649434886,1.2238918915416994,468.0,445.3242946703116,483.7482220326457,38.4239273623341
08,P1,4 to 2,122.72264288318594,-0.005958306591573037,9,0.9942950469392641,0.005992493485625295,112.0,94.44435444264684,126.57176866069881,32.12741421805197
