analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,roi_channels
landing_on_2,P1,Increasing 1 to 2,3,104.0,94.6090841022988,109.77522631481378,15.166142212514984,-4.83313800991939e-08,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Cardinality2,4,104.0,94.6090841022988,109.77522631481378,15.166142212514984,-1.3303266988953191e-07,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Decreasing 3 to 2,3,104.0,94.6090841022988,109.77522631481378,15.166142212514984,-5.086472715185355e-07,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Decreasing 4 to 2,4,104.0,94.6090841022988,109.77522631481378,15.166142212514984,-5.123082073194064e-07,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Decreasing 5 to 2,4,104.0,94.6090841022988,109.77522631481378,15.166142212514984,2.260383588643925e-07,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,N1,Increasing 1 to 2,3,176.0,150.87757005169294,197.87262322440483,46.99505317271189,-3.8638763345518906e-06,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Cardinality2,4,176.0,150.87757005169294,197.87262322440483,46.99505317271189,-1.9129802660398693e-06,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Decreasing 3 to 2,3,176.0,150.87757005169294,197.87262322440483,46.99505317271189,-2.0847647503098164e-06,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Decreasing 4 to 2,4,176.0,150.87757005169294,197.87262322440483,46.99505317271189,-4.402147619065238e-06,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Decreasing 5 to 2,4,176.0,150.87757005169294,197.87262322440483,46.99505317271189,-7.028539182912768e-06,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,P3b,Increasing 1 to 2,3,568.0,560.2127014202331,579.8915831290288,19.678881708795757,-2.8023990266894655e-06,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_2,P3b,Cardinality2,4,568.0,560.2127014202331,579.8915831290288,19.678881708795757,-4.533958552842752e-07,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_2,P3b,Decreasing 3 to 2,3,568.0,560.2127014202331,579.8915831290288,19.678881708795757,3.1878235333081115e-06,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_2,P3b,Decreasing 4 to 2,4,568.0,560.2127014202331,579.8915831290288,19.678881708795757,-2.2813984399517917e-06,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_2,P3b,Decreasing 5 to 2,4,568.0,560.2127014202331,579.8915831290288,19.678881708795757,-9.60967077265007e-08,E62;E78;E77;E72;E67;E61;E54;E55;E79
