analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,roi_channels
landing_on_2,P1,Increasing 1 to 2,24,112.0,94.44435444264684,126.57176866069881,32.12741421805197,0.17953037864801924,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Cardinality2,24,112.0,94.44435444264684,126.57176866069881,32.12741421805197,0.8046100349745775,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Decreasing 3 to 2,24,112.0,94.44435444264684,126.57176866069881,32.12741421805197,0.26183102938498326,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Decreasing 4 to 2,24,112.0,94.44435444264684,126.57176866069881,32.12741421805197,0.3427230777711088,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Decreasing 5 to 2,24,112.0,94.44435444264684,126.57176866069881,32.12741421805197,1.3077243935005516,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,N1,Increasing 1 to 2,24,168.0,140.20994273814085,212.58849821119367,72.37855547305281,-2.7203545816116192,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Cardinality2,24,168.0,140.20994273814085,212.58849821119367,72.37855547305281,-2.451545134670957,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Decreasing 3 to 2,24,168.0,140.20994273814085,212.58849821119367,72.37855547305281,-3.188627828078676,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Decreasing 4 to 2,24,168.0,140.20994273814085,212.58849821119367,72.37855547305281,-3.253401976185272,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Decreasing 5 to 2,24,168.0,140.20994273814085,212.58849821119367,72.37855547305281,-3.6189518534368545,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,P3b,Increasing 1 to 2,24,468.0,445.3242946703116,483.7482220326457,38.4239273623341,2.0230428178634567,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,Cardinality2,24,468.0,445.3242946703116,483.7482220326457,38.4239273623341,0.23850086219037367,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,Decreasing 3 to 2,24,468.0,445.3242946703116,483.7482220326457,38.4239273623341,2.024814237685813,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,Decreasing 4 to 2,24,468.0,445.3242946703116,483.7482220326457,38.4239273623341,2.1914251367556363,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,Decreasing 5 to 2,24,468.0,445.3242946703116,483.7482220326457,38.4239273623341,2.7893163378582155,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
