analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_2,P1,1 to 2,24,116.0,102.66462823795607,122.94668302409028,20.28205478613421,-0.6516891702659704,-0.5816945648519968,116.0,120.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,Cardinality2,24,116.0,102.66462823795607,122.94668302409028,20.28205478613421,0.10027647355175891,0.28614118726615295,116.25740518888772,116.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,3 to 2,24,116.0,102.66462823795607,122.94668302409028,20.28205478613421,-0.2226507106884056,-0.11920685213615304,116.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,4 to 2,24,116.0,102.66462823795607,122.94668302409028,20.28205478613421,0.05371803525775023,0.19661708196057348,113.4626906896157,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,P1,5 to 2,24,116.0,102.66462823795607,122.94668302409028,20.28205478613421,0.8244055779135062,0.9271766063293733,111.68129966835534,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2,N1,1 to 2,24,168.0,140.72173349718568,212.57564120294353,71.85390770575785,-2.775992590374301,-3.365121225063693,174.12167415897383,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,Cardinality2,24,168.0,140.72173349718568,212.57564120294353,71.85390770575785,-2.7073339737439315,-3.329831534550057,175.1223553152204,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,3 to 2,24,168.0,140.72173349718568,212.57564120294353,71.85390770575785,-3.667313053957099,-4.330214978537617,176.31805925608992,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,4 to 2,24,168.0,140.72173349718568,212.57564120294353,71.85390770575785,-4.026113129920723,-4.843338864108079,176.73074533834873,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,N1,5 to 2,24,168.0,140.72173349718568,212.57564120294353,71.85390770575785,-4.397241293911938,-5.111899283169412,176.7758099059572,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2,P3b,1 to 2,24,472.0,416.15249760338327,541.1300468274545,124.97754922407125,1.9226527390843422,2.2043817343719456,483.36753355693986,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,Cardinality2,24,472.0,416.15249760338327,541.1300468274545,124.97754922407125,0.04049066787496945,0.5976531582016074,442.9013079003971,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,3 to 2,24,472.0,416.15249760338327,541.1300468274545,124.97754922407125,2.6832023954140616,3.258525515688833,483.9517941050653,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,4 to 2,24,472.0,416.15249760338327,541.1300468274545,124.97754922407125,2.026892759974328,2.7329295011240218,471.58629536537035,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,P3b,5 to 2,24,472.0,416.15249760338327,541.1300468274545,124.97754922407125,2.2647148339444105,2.9708074973406187,475.04252000271754,464.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2,Fz,1 to 2,24,108.0,92.47297063213725,119.1718476087602,26.698876976622955,0.47423879573921773,0.2758234943137078,108.0,96.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2,Fz,Cardinality2,24,108.0,92.47297063213725,119.1718476087602,26.698876976622955,-0.17518191909565928,-0.38598608302878884,110.33972328630077,112.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2,Fz,3 to 2,24,108.0,92.47297063213725,119.1718476087602,26.698876976622955,-0.1468286432571176,-0.23904995156272918,106.54608382034192,108.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2,Fz,4 to 2,24,108.0,92.47297063213725,119.1718476087602,26.698876976622955,0.0566078232504636,-0.22366251557790087,108.0,108.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2,Fz,5 to 2,24,108.0,92.47297063213725,119.1718476087602,26.698876976622955,-1.0864499215847845,-1.3045905711557737,105.14833582159774,104.0,E11;E4;E5;E12;E19;E18;E16;E10
