analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_4_any_preceding_ACC1,P1,1 to 4,24,108.0,90.67323203396248,120.34225602142516,29.66902398746268,0.3566133791891446,0.813161248296374,98.61551381796019,96.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_4_any_preceding_ACC1,P1,2 to 4,24,108.0,90.67323203396248,120.34225602142516,29.66902398746268,0.8550080759947591,1.0706275541766486,105.76907622567683,108.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_4_any_preceding_ACC1,P1,3 to 4,24,108.0,90.67323203396248,120.34225602142516,29.66902398746268,0.7125276055443545,1.1062696601767668,104.49143072735069,104.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_4_any_preceding_ACC1,P1,5 to 4,24,108.0,90.67323203396248,120.34225602142516,29.66902398746268,0.3942353355381184,0.6949950897644417,109.7681263585212,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_4_any_preceding_ACC1,P1,6 to 4,24,108.0,90.67323203396248,120.34225602142516,29.66902398746268,1.005396190073557,1.5234425020463243,110.10177577679829,116.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_4_any_preceding_ACC1,N1,1 to 4,24,172.0,140.51840094607263,205.86317130162632,65.34477035555369,-4.268257717095434,-5.080328047661081,172.95546243433768,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_4_any_preceding_ACC1,N1,2 to 4,24,172.0,140.51840094607263,205.86317130162632,65.34477035555369,-3.6435399230155525,-4.287450164895722,172.6506708899613,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_4_any_preceding_ACC1,N1,3 to 4,24,172.0,140.51840094607263,205.86317130162632,65.34477035555369,-3.320979009943632,-3.981155530118329,170.53326394011353,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_4_any_preceding_ACC1,N1,5 to 4,24,172.0,140.51840094607263,205.86317130162632,65.34477035555369,-3.581076902142657,-4.188704953662702,174.41093737877392,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_4_any_preceding_ACC1,N1,6 to 4,24,172.0,140.51840094607263,205.86317130162632,65.34477035555369,-3.539765496863724,-4.262064307047653,174.5605468200633,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_4_any_preceding_ACC1,P3b,1 to 4,24,480.0,438.79313202373373,543.1974433636785,104.4043113399448,2.888395556937337,3.594311871676089,483.5945942374015,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_4_any_preceding_ACC1,P3b,2 to 4,24,480.0,438.79313202373373,543.1974433636785,104.4043113399448,3.298946771312702,3.6645063384049736,488.29761566828387,484.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_4_any_preceding_ACC1,P3b,3 to 4,24,480.0,438.79313202373373,543.1974433636785,104.4043113399448,1.9754443349439854,2.425804071692966,491.05127100022025,480.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_4_any_preceding_ACC1,P3b,5 to 4,24,480.0,438.79313202373373,543.1974433636785,104.4043113399448,2.7434077073262184,3.150151648404602,492.20190736739363,488.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_4_any_preceding_ACC1,P3b,6 to 4,24,480.0,438.79313202373373,543.1974433636785,104.4043113399448,2.3046228791006373,2.646758362324705,488.32776969964806,468.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
