subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 4,108.50760565641136,4.501754394418998,116.0,5.70504668988586,7,1.4646221040403398,3.073662743447853,108.0,90.67323203396248,120.34225602142516,29.66902398746268
02,N1,1 to 4,163.23191085733555,-0.3130389498246448,168.0,-2.9300038196922094,7,1.746303744325726,0.1792580190255011,172.0,140.51840094607263,205.86317130162632,65.34477035555369
02,P3b,1 to 4,492.633807132974,4.591817092958639,528.0,5.380756944491091,7,1.0354722835176828,4.434514729220393,480.0,438.79313202373373,543.1974433636785,104.4043113399448
02,P1,2 to 4,118.56977976492375,0.12029110092064521,116.0,2.1276602427913245,4,0.9774602449387927,0.12306495485980372,108.0,90.67323203396248,120.34225602142516,29.66902398746268
02,N1,2 to 4,167.4101183788365,-2.6739059065177306,168.0,-6.623185914866266,4,0.8997583875257779,2.9718043683600825,172.0,140.51840094607263,205.86317130162632,65.34477035555369
02,P3b,2 to 4,494.84050437699807,3.470727183466274,504.0,4.752359022731823,4,0.9351451992129127,3.7114313225234907,480.0,438.79313202373373,543.1974433636785,104.4043113399448
02,P1,3 to 4,119.03522111830164,0.1032203876532023,120.0,2.4337306645151444,6,1.61831526432706,0.0637826200670017,108.0,90.67323203396248,120.34225602142516,29.66902398746268
02,N1,3 to 4,157.48583480572447,-1.0793364330150963,160.0,-3.955141303300213,6,1.145832659026455,0.9419668958747812,172.0,140.51840094607263,205.86317130162632,65.34477035555369
02,P3b,3 to 4,513.8805427094729,1.2824701269132477,540.0,3.2391013289959814,6,1.0764782490501343,1.1913572132505947,480.0,438.79313202373373,543.1974433636785,104.4043113399448
02,P1,5 to 4,nan,-0.30841272905457484,120.0,1.7979736898605418,6,2.292684450096364,0.13452035627563658,108.0,90.67323203396248,120.34225602142516,29.66902398746268
02,N1,5 to 4,164.66674492362168,-3.122975655632291,164.0,-6.224832466838868,6,2.3872670352275356,1.3081802787657701,172.0,140.51840094607263,205.86317130162632,65.34477035555369
02,P3b,5 to 4,490.40709273344436,4.150830143441722,496.0,5.6487107970053865,6,1.842296459760945,2.253073940108602,480.0,438.79313202373373,543.1974433636785,104.4043113399448
02,P1,6 to 4,114.56115763035473,1.4425187166411308,120.0,3.9369029769094444,7,0.46844968268279336,3.079346128232773,108.0,90.67323203396248,120.34225602142516,29.66902398746268
02,N1,6 to 4,164.03594447159273,-2.7236958810089567,164.0,-5.538276483613539,7,0.357665122907693,7.615212405577197,172.0,140.51840094607263,205.86317130162632,65.34477035555369
02,P3b,6 to 4,465.9509123486462,1.8690575092481239,472.0,4.792162153115274,7,0.7865461287497577,2.37628467159206,480.0,438.79313202373373,543.1974433636785,104.4043113399448
03,P1,1 to 4,nan,-1.510251529255983,92.0,0.21151544364535674,6,2.7276569079669803,0.5536808991060489,108.0,90.67323203396248,120.34225602142516,29.66902398746268
03,N1,1 to 4,171.47944210214192,-10.849152529611121,164.0,-13.143479122970906,6,2.8465649683732,3.811313864306904,172.0,140.51840094607263,205.86317130162632,65.34477035555369
03,P3b,1 to 4,nan,-2.589170727754242,480.0,-0.013473069056300387,6,2.026650955059883,1.2775612501451874,480.0,438.79313202373373,543.1974433636785,104.4043113399448
