subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2a,116.84705079775541,1.2342738359050873,112.0,5.715068927238083,1,4.658772823047732,0.2649353988241125,116.0,62.27540404608533,131.8255224945889,69.55011844850358
02,N1,2a,nan,0.5774024763152324,144.0,-2.288764290912001,1,2.885384203847122,0.2001128569101383,168.0,139.14073325437485,214.41816155507257,75.27742830069772
02,Fz,2a,107.62373291802558,-3.860540436168823,108.0,-5.377222819602682,1,2.45344357855921,1.5735191426068718,112.0,92.89042050935927,122.45282285865758,29.56240234929831
02,P1,2c,108.14488969623181,3.046766033053002,120.0,5.189570782728071,3,2.759192236578594,1.1042239075125118,116.0,62.27540404608533,131.8255224945889,69.55011844850358
02,N1,2c,nan,2.9804740681089568,164.0,-0.7657299740198836,3,2.5428345107321633,1.1721069757114406,168.0,139.14073325437485,214.41816155507257,75.27742830069772
02,Fz,2c,113.96215621073365,-1.4054546701245705,120.0,-3.138634258897044,3,1.6365226934089576,0.8588054878707114,112.0,92.89042050935927,122.45282285865758,29.56240234929831
02,P1,2d,124.57915428575798,0.8059076762984362,128.0,7.850768790003395,1,6.9292482702947265,0.11630521015581362,116.0,62.27540404608533,131.8255224945889,69.55011844850358
02,N1,2d,nan,4.045200856743973,176.0,-4.210222544419598,1,8.59571025459381,0.47060693496294786,168.0,139.14073325437485,214.41816155507257,75.27742830069772
02,Fz,2d,nan,0.4421411251467691,120.0,-5.314847267031752,1,5.016637169503515,0.08813496176972409,112.0,92.89042050935927,122.45282285865758,29.56240234929831
03,P1,2a,127.0315876190777,0.4900850287203775,124.0,12.007577324631889,1,6.838248779075339,0.07166820695672999,116.0,62.27540404608533,131.8255224945889,69.55011844850358
03,N1,2a,173.78736558766298,-12.383366163124794,164.0,-16.21395755181655,1,6.368286954974148,1.9445364586550833,168.0,139.14073325437485,214.41816155507257,75.27742830069772
03,Fz,2a,nan,0.9438855034892567,120.0,-3.092883091187107,1,5.2380998504919445,0.18019616472194783,112.0,92.89042050935927,122.45282285865758,29.56240234929831
03,P1,2b,70.03383536819663,2.5342492853189675,76.0,15.75493630987245,1,5.683890132818821,0.4458652834765744,116.0,62.27540404608533,131.8255224945889,69.55011844850358
03,N1,2b,187.99668514185743,-6.836023485158642,188.0,-14.885176634727072,1,4.764827498480643,1.4346843589486586,168.0,139.14073325437485,214.41816155507257,75.27742830069772
03,Fz,2b,nan,2.380239783400466,120.0,-4.535221259730716,1,7.7571514618065285,0.3068445672512552,112.0,92.89042050935927,122.45282285865758,29.56240234929831
03,P1,2c,92.33090960561134,4.634302431969878,96.0,8.708581223356074,2,2.601293863933465,1.7815374480460515,116.0,62.27540404608533,131.8255224945889,69.55011844850358
03,N1,2c,nan,-0.032095482311096026,208.0,-7.326902037033439,2,3.167908571601431,0.010131442112570574,168.0,139.14073325437485,214.41816155507257,75.27742830069772
03,Fz,2c,nan,0.39526745056849333,96.0,-4.973827136244669,2,6.838037087038549,0.05780422737363037,112.0,92.89042050935927,122.45282285865758,29.56240234929831
03,P1,2d,101.62855104611661,7.586594451061566,108.0,12.269563425397234,1,1.9568248846995804,3.876992014145553,116.0,62.27540404608533,131.8255224945889,69.55011844850358
03,N1,2d,200.88781662865838,-0.5709163709307957,204.0,-1.82338562557033,1,2.2226102383557227,0.25686751598568947,168.0,139.14073325437485,214.41816155507257,75.27742830069772
03,Fz,2d,108.8479491622613,-10.628082096644258,112.0,-13.118287050464899,1,1.3352908020587853,7.959376399700807,112.0,92.89042050935927,122.45282285865758,29.56240234929831
04,P1,2b,118.31029368866089,1.6678694470529314,120.0,5.103051527913807,2,3.293592570301617,0.5063982297300947,116.0,62.27540404608533,131.8255224945889,69.55011844850358
04,N1,2b,nan,4.2122762412650605,176.0,1.7136934437969644,2,2.8127053756316593,1.4975888615134796,168.0,139.14073325437485,214.41816155507257,75.27742830069772
04,Fz,2b,112.87782396329081,-2.1648137622649366,120.0,-4.237965741415813,2,2.4111306545260125,0.8978417483106084,112.0,92.89042050935927,122.45282285865758,29.56240234929831
04,P1,2c,nan,-0.5743920324840228,128.0,3.835629012903283,3,1.3860169359676344,0.41441920194360143,116.0,62.27540404608533,131.8255224945889,69.55011844850358
04,N1,2c,182.14733504031463,-1.0434302636842328,184.0,-2.899000123896879,3,1.3184708007003543,0.7913942903627266,168.0,139.14073325437485,214.41816155507257,75.27742830069772
04,Fz,2c,nan,0.1280136233517493,120.0,-2.7927168499322716,3,1.0536630436928658,0.12149389135172536,112.0,92.89042050935927,122.45282285865758,29.56240234929831
04,P1,2d,119.80816334714561,0.7452072394138284,124.0,2.8208842764775306,3,2.086955947469108,0.35707856714347785,116.0,62.27540404608533,131.8255224945889,69.55011844850358
04,N1,2d,nan,0.2788286085041163,176.0,-0.9434904418269571,3,2.04178742800419,0.13656103700112707,168.0,139.14073325437485,214.41816155507257,75.27742830069772
04,Fz,2d,112.02088337435761,-0.6706585616163055,120.0,-1.2006701485921263,3,2.0292232572056963,0.3305001355739552,112.0,92.89042050935927,122.45282285865758,29.56240234929831
05,P1,2a,71.24206876206324,1.059043845462089,72.0,5.043989371006075,1,1.5039614293243975,0.7041695517004234,116.0,62.27540404608533,131.8255224945889,69.55011844850358
05,N1,2a,170.8227016259064,-4.334478569870479,160.0,-6.758483025708102,1,3.8905125566612133,1.1141150444172505,168.0,139.14073325437485,214.41816155507257,75.27742830069772
05,Fz,2a,102.68722311418662,-0.7698298284209465,96.0,-2.0173374276468254,1,2.0601185521813017,0.37368229493678057,112.0,92.89042050935927,122.45282285865758,29.56240234929831
05,P1,2b,nan,-0.762325965348858,72.0,5.949663773502032,1,1.4288534900957721,0.5335228353592512,116.0,62.27540404608533,131.8255224945889,69.55011844850358
05,N1,2b,168.58065868018792,-6.910441317354256,164.0,-11.008223576016528,1,0.65259245568659,10.589214228785112,168.0,139.14073325437485,214.41816155507257,75.27742830069772
05,Fz,2b,nan,4.258681150119028,96.0,3.2637404590077583,1,2.0749829816086844,2.052393290868041,112.0,92.89042050935927,122.45282285865758,29.56240234929831
05,P1,2c,78.0650020293182,1.0370072865453004,76.0,2.734516716884926,2,1.7517232531560931,0.5919926476267964,116.0,62.27540404608533,131.8255224945889,69.55011844850358
05,N1,2c,170.7443776476304,-4.0606525666815365,172.0,-6.890927611570292,2,1.4104571025392232,2.8789621175796194,168.0,139.14073325437485,214.41816155507257,75.27742830069772
05,Fz,2c,nan,1.2673434511329742,120.0,0.389377456172682,2,0.8725052460783925,1.4525339037550111,112.0,92.89042050935927,122.45282285865758,29.56240234929831
05,P1,2d,nan,-0.5148098424254547,72.0,0.9231943695068688,2,1.0034056126714812,0.5130625501035595,116.0,62.27540404608533,131.8255224945889,69.55011844850358
05,N1,2d,162.39688611439865,-3.780045005781787,160.0,-7.226147293682131,2,1.161814281368306,3.2535707870021247,168.0,139.14073325437485,214.41816155507257,75.27742830069772
05,Fz,2d,106.78809734053533,-0.972558997214707,108.0,-1.6509044341937036,2,1.4107591104646469,0.6893870044861063,112.0,92.89042050935927,122.45282285865758,29.56240234929831
08,P1,2a,nan,-6.215083178215998,128.0,6.179224507501213,1,2.0158393160894783,3.083124298950882,116.0,62.27540404608533,131.8255224945889,69.55011844850358
08,N1,2a,202.81401700946168,-0.641963171952154,192.0,-11.969252423772113,1,2.0324741121327983,0.31585306209804714,168.0,139.14073325437485,214.41816155507257,75.27742830069772
08,Fz,2a,nan,7.816234943739892,120.0,3.329344087050485,1,2.100798709901662,3.720601553542352,112.0,92.89042050935927,122.45282285865758,29.56240234929831
08,P1,2b,nan,-0.6850183664767622,128.0,2.9802873339615514,2,5.532007210875789,0.12382817671134504,116.0,62.27540404608533,131.8255224945889,69.55011844850358
08,N1,2b,177.3142045408737,-1.108341661239902,160.0,-2.2549517991652115,2,5.268245408996529,0.21038155499498906,168.0,139.14073325437485,214.41816155507257,75.27742830069772
08,Fz,2b,111.96119335261118,-4.61571294069634,120.0,-7.7111002957562835,2,3.4626149100140147,1.3330136502755539,112.0,92.89042050935927,122.45282285865758,29.56240234929831
08,P1,2c,nan,-0.5971277513977465,64.0,4.257399486971966,3,1.8387493370784407,0.3247466848018084,116.0,62.27540404608533,131.8255224945889,69.55011844850358
08,N1,2c,185.30868818056913,-0.4729446878905466,212.0,-1.962352431886507,3,2.522022220715757,0.18752597974982296,168.0,139.14073325437485,214.41816155507257,75.27742830069772
08,Fz,2c,113.97073601738718,-1.6300162202159159,120.0,-3.5035463586702056,3,2.6650822715134015,0.611619475180513,112.0,92.89042050935927,122.45282285865758,29.56240234929831
08,P1,2d,119.72844190374283,1.4927859390363454,124.0,5.801121793988347,3,2.9108650798962783,0.512832404822259,116.0,62.27540404608533,131.8255224945889,69.55011844850358
08,N1,2d,176.32082258983223,-4.1286466212146244,172.0,-8.004724846168852,3,2.2211540420697546,1.8587844620481146,168.0,139.14073325437485,214.41816155507257,75.27742830069772
08,Fz,2d,nan,1.0464031979885549,120.0,-1.311566691107718,3,2.2284047668641382,0.46957501327780643,112.0,92.89042050935927,122.45282285865758,29.56240234929831
09,P1,2a,96.59716430576582,0.3658717349895414,100.0,4.219686324719915,1,2.771799796125897,0.13199789375153098,116.0,62.27540404608533,131.8255224945889,69.55011844850358
09,N1,2a,171.6292579479625,-2.066046740471114,172.0,-6.555470353957472,1,2.753788959086424,0.750256018586308,168.0,139.14073325437485,214.41816155507257,75.27742830069772
09,Fz,2a,nan,2.9453624017234,108.0,2.176503060460468,1,2.074229600754135,1.4199789650347985,112.0,92.89042050935927,122.45282285865758,29.56240234929831
09,P1,2b,nan,-1.2844606113933845,92.0,0.3220608965556331,2,2.2537050170369,0.5699328890353861,116.0,62.27540404608533,131.8255224945889,69.55011844850358
09,N1,2b,nan,2.238229044257154,140.0,-2.7827469568142784,2,2.6356753965424264,0.8492051210833258,168.0,139.14073325437485,214.41816155507257,75.27742830069772
09,Fz,2b,100.78104052972995,-1.4322640164353426,100.0,-4.244441016022715,2,3.5957508792229653,0.39832125876997687,112.0,92.89042050935927,122.45282285865758,29.56240234929831
09,P1,2c,112.06406205001,6.145180227958228,128.0,15.841078418847049,1,2.588623983147556,2.3739176751681756,116.0,62.27540404608533,131.8255224945889,69.55011844850358
09,N1,2c,174.78099078195447,-2.4216177589326655,172.0,-5.605371864110158,1,2.9704018160030308,0.8152492184344243,168.0,139.14073325437485,214.41816155507257,75.27742830069772
09,Fz,2c,105.15128358343678,-3.181673611045255,96.0,-4.960352302824491,1,3.3852016349116814,0.9398771341218094,112.0,92.89042050935927,122.45282285865758,29.56240234929831
09,P1,2d,nan,-1.2959991583646768,108.0,1.2734311001211618,1,2.071284658463651,0.6256982366325098,116.0,62.27540404608533,131.8255224945889,69.55011844850358
09,N1,2d,195.83952024491805,-0.480267097802579,196.0,-3.81864812825814,1,1.693569249263986,0.28358279297483696,168.0,139.14073325437485,214.41816155507257,75.27742830069772
09,Fz,2d,106.04991129023786,-4.368516367301197,104.0,-6.607085379947315,1,1.587229917033552,2.752289583519016,112.0,92.89042050935927,122.45282285865758,29.56240234929831
10,P1,2a,84.39361242726407,2.6451909792609847,104.0,6.278355415081212,1,4.840774989155666,0.5464395649842758,116.0,62.27540404608533,131.8255224945889,69.55011844850358
10,N1,2a,142.38558099408655,-0.4810573287119862,140.0,-5.777268798955571,1,5.1457933060868735,0.09348555219716102,168.0,139.14073325437485,214.41816155507257,75.27742830069772
10,Fz,2a,98.30615177308721,-0.7749029777053776,100.0,-5.531812476614362,1,3.741879912372713,0.2070892160764225,112.0,92.89042050935927,122.45282285865758,29.56240234929831
10,P1,2b,89.81043948242781,1.4534809802018407,88.0,3.4843210938736013,2,4.499425768267122,0.32303699517674767,116.0,62.27540404608533,131.8255224945889,69.55011844850358
10,N1,2b,172.78931112228852,-3.0397062021916073,176.0,-8.101169200613885,2,4.034481144367267,0.7534317532839352,168.0,139.14073325437485,214.41816155507257,75.27742830069772
10,Fz,2b,110.86076176812975,-4.810895611078072,120.0,-7.5695686544874174,2,4.770162634505279,1.008539116942921,112.0,92.89042050935927,122.45282285865758,29.56240234929831
10,P1,2c,nan,-2.7686509731964875,96.0,-0.11708274321585815,2,2.834525266848415,0.976760025947777,116.0,62.27540404608533,131.8255224945889,69.55011844850358
10,N1,2c,180.01541037575055,-5.829215728305461,184.0,-7.979679601921468,2,2.516382318757893,2.3165063928691128,168.0,139.14073325437485,214.41816155507257,75.27742830069772
10,Fz,2c,nan,3.9105006855457494,100.0,2.3673944889522365,2,2.9645822593061,1.3190730914179638,112.0,92.89042050935927,122.45282285865758,29.56240234929831
10,P1,2d,105.63018590159975,1.9048574727152157,100.0,5.926692808073441,3,2.7233604979613792,0.6994510914515839,116.0,62.27540404608533,131.8255224945889,69.55011844850358
10,N1,2d,nan,0.21989120826075603,152.0,-2.6117766882139772,3,2.305683204602773,0.0953692197704321,168.0,139.14073325437485,214.41816155507257,75.27742830069772
10,Fz,2d,105.87396742345794,-2.043312663564835,100.0,-2.649378868837412,3,2.914762379692044,0.7010220379545035,112.0,92.89042050935927,122.45282285865758,29.56240234929831
11,P1,2b,87.46194891890592,2.0970207765286557,88.0,6.851281112900532,1,3.237875415114048,0.6476533243805467,116.0,62.27540404608533,131.8255224945889,69.55011844850358
11,N1,2b,195.9864314651936,-2.4194163604178027,188.0,-8.74052854973293,1,2.6750391633874075,0.9044414726826245,168.0,139.14073325437485,214.41816155507257,75.27742830069772
11,Fz,2b,113.38578102969267,-3.312625077103842,120.0,-6.797625613730137,1,1.8915084146652144,1.7513139520926513,112.0,92.89042050935927,122.45282285865758,29.56240234929831
11,P1,2c,nan,-1.8319815822556067,124.0,1.0550722010602527,2,2.0215020029872917,0.906247720530764,116.0,62.27540404608533,131.8255224945889,69.55011844850358
11,N1,2c,186.66216248833828,-2.171076135051581,212.0,-5.574210002157991,2,2.8419260201658307,0.7639453383536335,168.0,139.14073325437485,214.41816155507257,75.27742830069772
11,Fz,2c,nan,2.782489336712835,120.0,1.1252928735536674,2,2.2968865060147063,1.211417860406473,112.0,92.89042050935927,122.45282285865758,29.56240234929831
11,P1,2d,96.36922913377522,4.95005585517501,100.0,9.40563704250916,1,2.017257725438988,2.4538539586446735,116.0,62.27540404608533,131.8255224945889,69.55011844850358
11,N1,2d,205.3507985129008,-1.879457798574279,208.0,-9.745286320585711,1,2.944849509143147,0.6382186229683223,168.0,139.14073325437485,214.41816155507257,75.27742830069772
11,Fz,2d,107.18516611798643,-4.700154633236893,96.0,-5.470184209118506,1,1.2223525987111263,3.845170892746358,112.0,92.89042050935927,122.45282285865758,29.56240234929831
12,P1,2a,76.9697290837531,1.1963556852574337,72.0,3.1907318215809424,1,3.297927040917424,0.36275990051151313,116.0,62.27540404608533,131.8255224945889,69.55011844850358
12,N1,2a,188.93872732008555,-3.4182239611109764,196.0,-6.11325128117059,1,2.023919865451545,1.6889126983040688,168.0,139.14073325437485,214.41816155507257,75.27742830069772
12,Fz,2a,nan,1.1532428511127406,96.0,-2.178661315101948,1,4.018810414358562,0.2869612477842671,112.0,92.89042050935927,122.45282285865758,29.56240234929831
12,P1,2b,nan,-2.05365881276455,120.0,1.8856503426918014,1,0.9495444970691217,2.1627831229641203,116.0,62.27540404608533,131.8255224945889,69.55011844850358
12,N1,2b,174.94090723205207,-2.2775137083818167,172.0,-5.236564369845747,1,1.2196116252283804,1.8674089860002252,168.0,139.14073325437485,214.41816155507257,75.27742830069772
12,Fz,2b,nan,2.0408631484717974,116.0,1.5317380657396782,1,1.614704785263712,1.2639233915061976,112.0,92.89042050935927,122.45282285865758,29.56240234929831
12,P1,2c,nan,-3.346710345825,92.0,1.4837310301165076,1,1.548819679072174,2.1608134187898873,116.0,62.27540404608533,131.8255224945889,69.55011844850358
12,N1,2c,202.09686251176396,-1.9873966060134178,208.0,-7.416403308248864,1,1.6334182310194296,1.2167101898777433,168.0,139.14073325437485,214.41816155507257,75.27742830069772
12,Fz,2c,nan,5.6608168674930015,96.0,1.7890240222610303,1,1.879840303117452,3.011328599618451,112.0,92.89042050935927,122.45282285865758,29.56240234929831
12,P1,2d,nan,-1.6514074134311165,124.0,1.5149353235858436,2,0.935999028817325,1.764325990292683,116.0,62.27540404608533,131.8255224945889,69.55011844850358
12,N1,2d,187.1291879342087,-6.579715411170815,200.0,-10.535199164599852,2,1.1070774276833,5.943319994284144,168.0,139.14073325437485,214.41816155507257,75.27742830069772
12,Fz,2d,nan,0.9886290308938523,120.0,-1.1732463732542493,2,1.425428476356358,0.6935662134525047,112.0,92.89042050935927,122.45282285865758,29.56240234929831
13,P1,2b,nan,-3.030389602158717,92.0,1.1521181615125449,1,1.982701416642166,1.5284145039301376,116.0,62.27540404608533,131.8255224945889,69.55011844850358
13,N1,2b,177.02978763218232,-6.594709523299151,212.0,-13.200251001849933,1,2.0452322893734878,3.2244305732720933,168.0,139.14073325437485,214.41816155507257,75.27742830069772
13,Fz,2b,101.29122999111104,-1.3724508310665389,100.0,-3.462463672969577,1,1.8889986086235053,0.7265494134305531,112.0,92.89042050935927,122.45282285865758,29.56240234929831
13,P1,2c,107.19901035324308,5.711425998986946,112.0,9.978733518479865,1,2.9068349490013725,1.9648263830559336,116.0,62.27540404608533,131.8255224945889,69.55011844850358
13,N1,2c,193.28393410223012,-2.6028889577851477,204.0,-5.522910399705538,1,2.138518234891979,1.2171460197610262,168.0,139.14073325437485,214.41816155507257,75.27742830069772
13,Fz,2c,108.45782871210233,-5.702809150320038,112.0,-6.305605726779664,1,1.4933760686257709,3.8187361309250503,112.0,92.89042050935927,122.45282285865758,29.56240234929831
13,P1,2d,92.77758316637174,1.7959860211752394,128.0,4.535776312728901,2,3.468141793035513,0.5178525355514059,116.0,62.27540404608533,131.8255224945889,69.55011844850358
13,N1,2d,198.2057384043009,-3.9219258755362283,208.0,-10.840313909385959,2,2.770859917362647,1.415418315072812,168.0,139.14073325437485,214.41816155507257,75.27742830069772
13,Fz,2d,112.43987096531544,-1.040845953053853,112.0,-1.947856740957324,2,1.7861106683774597,0.5827443794394774,112.0,92.89042050935927,122.45282285865758,29.56240234929831
14,P1,2a,nan,-1.3036930236395883,96.0,1.6833656530486638,1,1.399779285706564,0.9313561337504187,116.0,62.27540404608533,131.8255224945889,69.55011844850358
14,N1,2a,nan,0.03983638463950081,212.0,-4.466058968957761,1,1.3997071076515202,0.02846051464748204,168.0,139.14073325437485,214.41816155507257,75.27742830069772
14,Fz,2a,96.67766107077001,-0.13060770470520747,96.0,-2.139202697326846,1,1.9846483312978718,0.06580899126839053,112.0,92.89042050935927,122.45282285865758,29.56240234929831
14,P1,2b,nan,-4.673025605156333,116.0,-1.9116536066159575,1,5.422201333995748,0.8618318128206927,116.0,62.27540404608533,131.8255224945889,69.55011844850358
14,N1,2b,nan,0.20456062012309031,196.0,-2.9131942808861284,1,3.751888962084383,0.054522034684482114,168.0,139.14073325437485,214.41816155507257,75.27742830069772
