Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,1.2640421274845512,0.9660528364099323,1.3084606554047433,0.19071711109929534,0.720970981629065
3a - 3c,-0.6330039252778853,0.8076605595406554,-0.7837499526260099,0.43318684542634744,0.9343199672165723
3a - 3d,1.3053157503295563,0.8670261711992173,1.5055090534627389,0.1321932510103072,0.6783495326596454
3a - 3e,0.5453203469237659,0.7706037931516999,0.7076533385508718,0.47916056083768654,0.9343199672165723
3b - 3c,-1.8970460527624367,0.9527025618778464,-1.991225938369705,0.04645605345186388,0.37854865210194055
3b - 3d,0.04127362284500502,1.1306985764410193,0.0365027636055912,0.970881475140922,0.970881475140922
3b - 3e,-0.7187217805607854,1.0060005191509411,-0.7144348008561493,0.4749583590487907,0.9343199672165723
3c - 3d,1.9383196756074415,0.9808132832279908,1.9762371786280932,0.048127920917539146,0.37854865210194055
3c - 3e,1.1783242722016511,0.852054708609579,1.3829209090628622,0.16668911833012245,0.720970981629065
3d - 3e,-0.7599954034057904,0.9422709078843825,-0.8065572194223389,0.41992162945466216,0.9343199672165723
