Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,-1.0348318535438055,1.2849460542221451,-0.805350427080965,0.4206174898122268,0.9710021220832951
3a - 3c,0.4976638275963651,1.329968488754691,0.37419219463037806,0.7082613306766841,0.9710021220832951
3a - 3d,-0.7813997166631397,1.6162518447212182,-0.48346408340707614,0.6287662559985581,0.9710021220832951
3a - 3e,-1.754722341016582,1.251606804388773,-1.4019757122313725,0.16092249956010374,0.7781928135235102
3b - 3c,1.5324956811401707,1.0752272416266107,1.425276092169876,0.1540774082315799,0.7781928135235102
3b - 3d,0.2534321368806658,1.4353671559785488,0.17656258597326666,0.8598519843599473,0.9710021220832951
3b - 3e,-0.7198904874727765,1.0504998091468676,-0.6852837870169766,0.4931648606128016,0.9710021220832951
3c - 3d,-1.2790635442595049,1.5100340300498296,-0.8470428604958639,0.3969712320078187,0.9710021220832951
3c - 3e,-2.252386168612947,1.0958736325202434,-2.0553338466890616,0.03984677028674488,0.3341054336290243
3d - 3e,-0.9733226243534423,1.3937805195836608,-0.6983327795714821,0.4849691040369404,0.9710021220832951
