Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3a,3b,True,True,-0.5276112826452108,15.0,two-sided,0.6054863412826668,0.8816336869470635,fdr_bh,0.289,-0.14132432306023215,-0.5096605073842801,0.4544919874691216
condition,3a,3c,True,True,-0.9985828918567216,15.0,two-sided,0.333834166355798,0.8706648625419664,fdr_bh,0.393,-0.24312938811993745,-0.722571743420781,0.18032719123151625
condition,3a,3d,True,True,-1.359593156317314,15.0,two-sided,0.19404704908094228,0.8706648625419664,fdr_bh,0.556,-0.3588965423108302,-0.6122422507007569,0.3284852200901085
condition,3a,3e,True,True,-1.1100228447472482,15.0,two-sided,0.2844676564043737,0.8706648625419664,fdr_bh,0.433,-0.2700831596120497,-0.30939240264342316,0.5588291100692885
condition,3b,3c,True,True,-0.15145665218439416,15.0,two-sided,0.8816336869470635,0.8816336869470635,fdr_bh,0.258,-0.04939897099579127,-0.6303666735217519,0.33871370766338166
condition,3b,3d,True,True,-0.9261128492323828,15.0,two-sided,0.3690486844731199,0.8706648625419664,fdr_bh,0.371,-0.212040022988825,-0.7714844433001021,0.3084280186839107
condition,3b,3e,True,True,-0.3471307740372521,15.0,two-sided,0.7333154086205746,0.8816336869470635,fdr_bh,0.269,-0.09963245753983631,-0.5481363734013431,0.41687033241899385
condition,3c,3d,True,True,-0.8015417072521293,15.0,two-sided,0.4353324312709832,0.8706648625419664,fdr_bh,0.338,-0.1961026926635386,-0.5298327842827595,0.4346816747996265
condition,3c,3e,True,True,-0.18809174438348955,15.0,two-sided,0.8533256515054028,0.8816336869470635,fdr_bh,0.259,-0.06592788236925806,-0.2317630439127127,0.6421584115143941
condition,3d,3e,True,True,0.39793278957930756,15.0,two-sided,0.69628572930881,0.8816336869470635,fdr_bh,0.274,0.13193867945902263,-0.30457102317660145,0.6379368329791111
