Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,0.1042024493245998,1.0751441718115813,0.09691951280266183,0.9227903127809451,0.9922266701152649
3a - 3c,0.9223792617882063,1.0201483061819319,0.9041619303769254,0.365909543461969,0.8974923956088187
3a - 3d,-1.6733415434514753,1.0577760174259472,-1.5819431674424616,0.11366254518325158,0.653490076471303
3a - 3e,-0.16583652337814264,1.017648115525123,-0.1629605763015326,0.8705494752229899,0.9922266701152649
3b - 3c,0.8181768124636065,1.0741998540042104,0.7616616306674714,0.44626198110335613,0.9059806227165988
3b - 3d,-1.7775439927760752,1.1156308081411699,-1.5933084491793168,0.11109101217004258,0.653490076471303
3b - 3e,-0.27003897270274246,1.0763679455921316,-0.25087979794324755,0.8019070439132361,0.9922266701152649
3c - 3d,-2.5957208052396816,1.0614269043375464,-2.445501234830403,0.014465095326026356,0.1355893621371774
3c - 3e,-1.088215785166349,1.017372765688497,-1.0696332965330655,0.2847844016121093,0.8661489244024283
3d - 3e,1.5075050200733326,1.0606951061423737,1.4212425524955568,0.155246257945719,0.6930194429062014
