Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3a,3b,True,True,-0.27764082156571535,15.0,two-sided,0.7850781867371206,0.8641320588650571,fdr_bh,0.264,-0.07008040498970933,-0.681033477192543,0.2920108088426606
condition,3a,3c,True,True,-1.1522694759192977,15.0,two-sided,0.267244380506841,0.703248137470146,fdr_bh,0.451,-0.3785758130696069,-0.834986719162782,0.08260088393214676
condition,3a,3d,True,True,-0.42174116783664994,15.0,two-sided,0.6791958291820008,0.848994786477501,fdr_bh,0.276,-0.13403011548263108,-0.6080372530173745,0.3324249816130992
condition,3a,3e,True,True,0.4454746884018251,15.0,two-sided,0.6623387349023078,0.848994786477501,fdr_bh,0.279,0.15367906018985997,-0.35249438589389626,0.5137753580398786
condition,3b,3c,True,True,-0.9613379302377204,15.0,two-sided,0.351624068735073,0.703248137470146,fdr_bh,0.381,-0.2743161441630228,-0.7210268288333637,0.25589015631615664
condition,3b,3d,True,True,-0.17407765595569785,15.0,two-sided,0.8641320588650571,0.8641320588650571,fdr_bh,0.259,-0.051568136544219025,-0.576634042942653,0.48959521496480407
condition,3b,3e,True,True,0.5545004757173133,15.0,two-sided,0.5874094705906954,0.848994786477501,fdr_bh,0.293,0.21060588479355796,-0.258217747175857,0.7184282018581991
condition,3c,3d,True,True,1.1306019943221477,15.0,two-sided,0.27597682058882517,0.703248137470146,fdr_bh,0.442,0.25059737241679325,-0.25196535675392956,0.7254153920181465
condition,3c,3e,True,True,1.741754249361413,15.0,two-sided,0.10201323881153704,0.703248137470146,fdr_bh,0.877,0.5196152422706631,-0.06311412644781533,0.8332364351302889
condition,3d,3e,True,True,1.001466410832659,15.0,two-sided,0.33248399313094523,0.703248137470146,fdr_bh,0.394,0.2853839882251067,-0.2441344790891114,0.7041957805329131
