Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,-4.560735860313216,7.112199248078807,-0.6412553559358157,0.5213567896805673,0.9879753784632668
3a - 3c,-0.47805730168921196,6.799477340539033,-0.0703079483534706,0.9439485562937564,0.9952002583362912
3a - 3d,-2.349949618759551,6.991631411222397,-0.3361089108598608,0.7367887390401426,0.9952002583362912
3a - 3e,-12.902889546294551,6.872386533775003,-1.8774976469792644,0.060449919536450514,0.4639573558338564
3b - 3c,4.082678558624004,7.24239712557426,0.5637192338165636,0.5729452254913254,0.9879753784632668
3b - 3d,2.210786241553665,7.382983191976893,0.2994434883660757,0.7646016845501711,0.9952002583362912
3b - 3e,-8.342153685981334,7.375821262144002,-1.131013535915923,0.25804939427586326,0.8762272739998929
3c - 3d,-1.8718923170703392,7.042861392342355,-0.2657857670045349,0.7904042053671831,0.9952002583362912
3c - 3e,-12.424832244605339,6.7021032879806555,-1.8538706001275225,0.06375767493414886,0.4639573558338564
3d - 3e,-10.552939927535,7.093625518479767,-1.4876652143594689,0.13683920564723207,0.6918702382183102
