Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,0.5025531522194806,0.8625755961797293,0.5826192561501204,0.5601496395220975,0.9405348906395103
3a - 3c,-1.2820458809599056,0.8268940088864937,-1.5504355663264817,0.12103700753052427,0.6868623335874418
3a - 3d,-0.508623242599358,0.848005266411818,-0.5997878347519066,0.5486476418604367,0.9405348906395103
3a - 3e,-0.6586465949704915,0.8370141755285541,-0.7869001675563884,0.4313403094359769,0.9405348906395103
3b - 3c,-1.7845990331793862,0.880699507188346,-2.0263427180477946,0.042729676554690066,0.3538312444183291
3b - 3d,-1.0111763948188386,0.8986122561385512,-1.1252644151149123,0.26047700416310016,0.8790344283800196
3b - 3e,-1.161199747189972,0.8989316656115186,-1.2917553042255325,0.19644189837713144,0.8261645794001377
3c - 3d,0.7734226383605476,0.8595047221224966,0.8998468751289994,0.3682017448476551,0.9363980350683089
3c - 3e,0.6233992859894141,0.8113644789688226,0.7683344565215663,0.4422885089473012,0.9405348906395103
3d - 3e,-0.1500233523711335,0.8679067067115566,-0.17285654231151465,0.862764191572043,0.9405348906395103
