Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,-0.2720278370235857,6.073157981908346,-0.04479182623504014,0.9642732402749989,0.9869958893226939
3a - 3c,-7.843992116812414,5.5690279419315365,-1.4085029198276637,0.1589822029855319,0.822967965168574
3a - 3d,-4.84993206337073,5.788487132169517,-0.8378583129980945,0.402110283786675,0.9776550159987891
3a - 3e,-2.9005375433785967,5.247246648101387,-0.5527732424066818,0.5804186930368942,0.9869958893226939
3b - 3c,-7.571964279788828,5.84008919271249,-1.296549424148769,0.1947862639521758,0.8577014175564323
3b - 3d,-4.577904226347144,6.544495713010987,-0.6995045037994142,0.4842367993793295,0.9811764247888778
3b - 3e,-2.628509706355011,5.982267142035253,-0.4393835387064902,0.6603836521273128,0.9869958893226939
3c - 3d,2.994060053441684,6.053066828570268,0.4946352218200902,0.620857634963268,0.9869958893226939
3c - 3e,4.943454573433817,5.6098535387894675,0.8812092043494864,0.37820459832821074,0.9776550159987891
3d - 3e,1.9493945199921332,5.7389156918432835,0.33967993688473347,0.7340975723530536,0.9869958893226939
