Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,3.513891882526018,22.10604001262993,0.15895618937260644,0.8737033906965177,0.983059933546953
3a - 3c,-16.95194193366002,19.987659227782835,-0.8481204197286308,0.39637091064995467,0.9198597296886619
3a - 3d,12.071496314990144,26.726067568257864,0.45167499049980975,0.6515031377232239,0.983059933546953
3a - 3e,-24.99190488332407,20.226656912851897,-1.2355924654777906,0.21661008677307025,0.8581518085795659
3b - 3c,-20.465833816186038,19.706457935847364,-1.0385343668969205,0.29902134399381985,0.8813606478735185
3b - 3d,8.557604432464126,26.997975999964382,0.31697207347970885,0.7512647925926239,0.983059933546953
3b - 3e,-28.50579676585009,20.60602564706057,-1.383371895876312,0.16655086333506475,0.8059507763708578
3c - 3d,29.023438248650166,25.187729739926915,1.1522848048763596,0.24920405894172726,0.8655213277412682
3c - 3e,-8.039962949664051,17.151051795935494,-0.468773754829974,0.6392313615145468,0.983059933546953
3d - 3e,-37.06340119831422,25.66852171346939,-1.4439242591389843,0.14876028186036994,0.8002352792839242
