Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,-1.6370758410365582,1.1644996773222918,-1.4058190593928988,0.15977786096059887,0.8246356919590003
3a - 3c,-0.2191884427012894,1.0786180739368243,-0.20321228430864166,0.8389691116637459,0.9933204271001546
3a - 3d,-1.2773229624932476,1.4600353578954526,-0.8748575543639072,0.38165141662972957,0.9729359695810728
3a - 3e,-0.973660239108995,1.0706477775568475,-0.9094122824696166,0.36313254083402535,0.9729359695810728
3b - 3c,1.417887398335269,1.0137072341098283,1.3987148859407768,0.1618984985001397,0.8246356919590003
3b - 3d,0.3597528785433106,1.5098516700864104,0.23827034514107043,0.8116714202100137,0.9933204271001546
3b - 3e,0.6634156019275632,1.0744320593047094,0.6174570054777361,0.5369333316831324,0.9729359695810728
3c - 3d,-1.0581345197919583,1.4421831469061341,-0.7337032900862404,0.4631295928776824,0.9729359695810728
3c - 3e,-0.7544717964077057,0.8886232429764618,-0.8490345063230474,0.39586209178359444,0.9729359695810728
3d - 3e,0.3036627233842526,1.4412853524212146,0.21068882915803572,0.8331300919923101,0.9933204271001546
