Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,12.532690063003908,6.773066609331729,1.850371594712614,0.06426001014488314,0.4853026891920523
3a - 3c,1.6135552880932402,6.4449687503964865,0.2503589001876815,0.802309810571973,0.9669471656286237
3a - 3d,2.7590738799396908,6.668858631793551,0.4137250513582493,0.6790754784160231,0.9669471656286237
3a - 3e,6.981610770354387,6.359820403941658,1.097768541707146,0.2723055714073417,0.8919453778343159
3b - 3c,-10.919134774910669,6.821571380061638,-1.6006773463993287,0.1094484011496657,0.6476844683682572
3b - 3d,-9.773616183064217,7.038070502962485,-1.3886783570795829,0.16493057830958735,0.7635274966479461
3b - 3e,-5.551079292649521,6.771934787405519,-0.8197183621693239,0.41237667975368564,0.9518022156552793
3c - 3d,1.1455185918464506,6.771994122147592,0.16915528442354497,0.8656745007248969,0.9669471656286237
3c - 3e,5.368055482261147,6.334304511339946,0.8474577552517442,0.3967400241805912,0.9518022156552793
3d - 3e,4.2225368904146965,6.684215196072135,0.6317176761298765,0.5275713756138192,0.9518022156552793
