Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3a - 3b,-1.0319802280952826,3.3733062167311076,-0.30592545170575114,0.7596614067628074,0.9955764544819478
3a - 3c,3.5258781852398338,3.751013540987776,0.9399801271608698,0.34722775439801135,0.8923809306348325
3a - 3d,4.9851440023488935,4.112446054786669,1.2122089714821793,0.22543239813920368,0.8327310643759811
3a - 3e,-0.06731382515991613,3.3544265391159183,-0.020067163306446156,0.9839897947535965,0.9955764544819478
3b - 3c,4.557858413335117,3.2107076507027648,1.4195806374141493,0.15572980570816686,0.7820619218697265
3b - 3d,6.0171242304441765,3.701159247716447,1.6257404309627155,0.10400488525544405,0.6665302702659157
3b - 3e,0.9646664029353664,4.510077702092538,0.21389130446417604,0.8306318213560664,0.9955764544819478
3c - 3d,1.4592658171090598,4.4345576394352575,0.32906682825186995,0.7421051764305044,0.9955764544819478
3c - 3e,-3.5931920103997497,3.5416513718708136,-1.0145527137250978,0.3103190896092387,0.8923809306348325
3d - 3e,-5.0524578275088095,3.9172411831744354,-1.2898000381519583,0.19712009470653635,0.8273348432466732
