Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3a,3b,True,True,-0.23724497515521326,15.0,two-sided,0.8156765020773327,0.8156765020773327,fdr_bh,0.262,-0.09312235702373374,-0.6658372537556798,0.3059057241095871
condition,3a,3c,True,True,0.7375916558484119,15.0,two-sided,0.4721442774007363,0.8156765020773327,fdr_bh,0.324,0.1537712764341353,-0.4129580611007173,0.47399873773629864
condition,3a,3d,True,True,-0.5457157159485412,15.0,two-sided,0.5932849061918264,0.8156765020773327,fdr_bh,0.291,-0.167773662503237,-0.5183735149876989,0.4182416757742179
condition,3a,3e,True,True,-1.1535933668667053,15.0,two-sided,0.26671768530184947,0.8156765020773327,fdr_bh,0.451,-0.36146813229911945,-0.700929355466791,0.17856146111046317
condition,3b,3c,True,True,0.6271226144578615,15.0,two-sided,0.5400078031299707,0.8156765020773327,fdr_bh,0.304,0.25043155564660735,-0.22405887762596038,0.7568645036801975
condition,3b,3d,True,True,-0.2559616574181056,15.0,two-sided,0.8014573901114678,0.8156765020773327,fdr_bh,0.263,-0.09937235019153855,-0.5973980094691402,0.4694171807600875
condition,3b,3e,True,True,-1.2909944487358056,15.0,two-sided,0.21624836513726622,0.8156765020773327,fdr_bh,0.517,-0.2896124740788536,-0.6638666491035605,0.30771456442445494
condition,3c,3d,True,True,-0.8892972917998876,15.0,two-sided,0.3878831176606097,0.8156765020773327,fdr_bh,0.36,-0.287641004626331,-0.5428081234720575,0.4220393437532739
condition,3c,3e,True,True,-1.5326562985520777,15.0,two-sided,0.14617804218354666,0.8156765020773327,fdr_bh,0.676,-0.49372031595835264,-0.7865251476475548,0.10321999021824207
condition,3d,3e,True,True,-0.38830061069433147,15.0,two-sided,0.7032490770181961,0.8156765020773327,fdr_bh,0.273,-0.13977692186245708,-0.5937116237533877,0.34590286875018394
