analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_66,P1,6a,24,104.0,53.482743213490295,116.17499218993083,62.69224897644054,-0.6237811585804908,0.08914436497919966,104.0,64.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_66,P1,6b,22,104.0,53.482743213490295,116.17499218993083,62.69224897644054,0.8893603658149216,1.3274009488433793,83.52854170397485,64.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_66,P1,6c,17,104.0,53.482743213490295,116.17499218993083,62.69224897644054,1.362701741637601,2.953976790314893,96.46000251892376,116.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_66,P1,6d,22,104.0,53.482743213490295,116.17499218993083,62.69224897644054,0.29809384793765703,1.5535892622751835,100.36957914057491,96.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_66,N1,6a,24,172.0,142.76827397316427,203.66091644129847,60.8926424681342,-4.076580968363177,-4.951051120740645,171.81736245212295,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_66,N1,6b,22,172.0,142.76827397316427,203.66091644129847,60.8926424681342,-2.929561971345728,-3.674680876585371,172.22429268000636,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_66,N1,6c,17,172.0,142.76827397316427,203.66091644129847,60.8926424681342,-2.719913102542263,-3.9683653484224832,174.3116734928394,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_66,N1,6d,22,172.0,142.76827397316427,203.66091644129847,60.8926424681342,-3.69925790281315,-4.712952007005631,171.93502511936143,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_66,P3b,6a,24,360.0,336.6374076907329,411.4863197208366,74.84891203010369,0.1713666770707759,0.48226439797609605,371.0060842566125,368.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_66,P3b,6b,22,360.0,336.6374076907329,411.4863197208366,74.84891203010369,0.4610848686302231,1.1249992214902176,365.87876630971317,368.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_66,P3b,6c,17,360.0,336.6374076907329,411.4863197208366,74.84891203010369,-0.5646184242618181,0.005711481278605182,360.0,348.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_66,P3b,6d,22,360.0,336.6374076907329,411.4863197208366,74.84891203010369,1.766088653519236,2.2497553814793623,378.2812159303403,396.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_66,Fz,6a,24,104.0,53.18562084721768,121.64958116152192,68.46396031430425,-0.7608423521420926,0.23062506761355733,104.0,120.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_66,Fz,6b,22,104.0,53.18562084721768,121.64958116152192,68.46396031430425,-0.8678417660822815,0.17053096109476903,104.0,120.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_66,Fz,6c,17,104.0,53.18562084721768,121.64958116152192,68.46396031430425,-1.8247111221451422,-0.2089269418224281,104.0,84.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_66,Fz,6d,22,104.0,53.18562084721768,121.64958116152192,68.46396031430425,-0.8455694399179181,0.32455097282173095,104.0,64.0,E11;E4;E5;E12;E19;E18;E16;E10
