Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,0.22765679839985575,0.4312340800391648,0.5279193109672128,0.5975553409251124,0.999615526404579
1 to 2 - 3 to 4,0.24287791070781853,0.4419381139947575,0.549574483432537,0.5826112643067871,0.999615526404579
1 to 2 - 4 to 5,0.2629832596790505,0.37010093234304614,0.710571729755308,0.4773496667671493,0.9984790591786763
1 to 2 - 5 to 6,0.18700958405781212,0.39528246770933734,0.47310366468195014,0.636139222380913,0.999615526404579
2 to 3 - 3 to 4,0.015221112307962775,0.49797123329157034,0.030566248189381983,0.9756154596083102,0.9999916112518493
2 to 3 - 4 to 5,0.035326461279194754,0.4469577970598631,0.0790375769515065,0.9370027344528946,0.9999916112518493
2 to 3 - 5 to 6,-0.04064721434204363,0.456613439983892,-0.08901887413449229,0.9290669102779328,0.9999916112518493
3 to 4 - 4 to 5,0.02010534897123198,0.4471359716426524,0.044964731639394954,0.9641354205810229,0.9999916112518493
3 to 4 - 5 to 6,-0.055868326650006406,0.46057707068027776,-0.12130071209903748,0.9034528560109059,0.9999916112518493
4 to 5 - 5 to 6,-0.07597367562123838,0.41320201296718495,-0.18386569580258058,0.8541188167448477,0.9999903618060022
