Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.6227694272550082,2.0,two-sided,0.596981935771794,0.7754230956699215,fdr_bh,0.545,-0.3085281341671718,-1.222399243997441,0.38144819820009057
condition,1 to 2,3 to 4,True,True,-1.4930227279942376,2.0,two-sided,0.27399171677884065,0.7754230956699215,fdr_bh,0.868,-0.694533572576038,-2.1279754217903895,0.13483701094539335
condition,1 to 2,4 to 5,True,True,0.34021586104220713,2.0,two-sided,0.7661040471726336,0.8512267190807039,fdr_bh,0.491,0.07912236410515135,-1.4710212466069854,0.2117884424614841
condition,1 to 2,5 to 6,True,True,1.0440788909724512,2.0,two-sided,0.40605395196218586,0.7754230956699215,fdr_bh,0.677,0.8753674564015415,-0.47302996282113396,1.4933288968685723
condition,2 to 3,3 to 4,True,True,-0.0662763835372706,2.0,two-sided,0.9531868989003258,0.9531868989003258,fdr_bh,0.468,-0.04249865265441152,-1.4990457849532508,0.46939641653897235
condition,2 to 3,4 to 5,True,True,0.5803780086080047,2.0,two-sided,0.6203384765359372,0.7754230956699215,fdr_bh,0.535,0.3514929466164876,-0.9811905271905458,0.6991439626797228
condition,2 to 3,5 to 6,True,True,0.8057040331939683,2.0,two-sided,0.5049813903653473,0.7754230956699215,fdr_bh,0.596,0.6541508113980605,-0.36347565998458664,2.0990263940019958
condition,3 to 4,4 to 5,True,True,2.2267301197514016,2.0,two-sided,0.15585866718113314,0.7754230956699215,fdr_bh,1.255,0.8565879062335904,-0.6727323501160316,1.2100384817537182
condition,3 to 4,5 to 6,True,True,1.768601382340845,2.0,two-sided,0.21898741293463045,0.7754230956699215,fdr_bh,1.005,1.705792947590198,-0.5160307115305608,1.04828891019118
condition,4 to 5,5 to 6,True,True,1.1390343365161404,2.0,two-sided,0.37273500686489847,0.7754230956699215,fdr_bh,0.713,1.0381537802933751,-0.631353308597614,1.2640510295312704
