Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.44508651664327326,2.0,two-sided,0.699793205956164,0.76920441477238,fdr_bh,0.508,-0.26656675055120344,-1.0527955218872163,0.5123528896127343
condition,1 to 2,3 to 4,True,True,-0.33545065639045696,2.0,two-sided,0.76920441477238,0.76920441477238,fdr_bh,0.49,-0.08597667040823831,-1.6594447730635469,0.37266986753996556
condition,1 to 2,4 to 5,True,True,0.8398125462783607,2.0,two-sided,0.48940584711583324,0.7532096595006987,fdr_bh,0.606,0.46253562775549284,-1.3300554995012486,0.30510592976524764
condition,1 to 2,5 to 6,True,True,1.7376332575856284,2.0,two-sided,0.22440760224618897,0.7532096595006987,fdr_bh,0.989,1.9403719032099556,-0.38593915002630286,1.6364772809993045
condition,2 to 3,3 to 4,True,True,0.4263806260207156,2.0,two-sided,0.7113377778303349,0.76920441477238,fdr_bh,0.504,0.22990998171752017,-1.2734721055669083,0.6243115332151792
condition,2 to 3,4 to 5,True,True,0.758713054416229,2.0,two-sided,0.5272467616504891,0.7532096595006987,fdr_bh,0.582,0.44678793252786153,-0.9756108362451188,0.704116165941636
condition,2 to 3,5 to 6,True,True,0.9221969909254764,2.0,two-sided,0.45378050857534624,0.7532096595006987,fdr_bh,0.633,0.8580799810908328,-0.5095946252673038,1.796232770159141
condition,3 to 4,4 to 5,True,True,1.5857386408998655,2.0,two-sided,0.25368261912015905,0.7532096595006987,fdr_bh,0.913,0.5080952782945929,-0.878408772542113,0.9723016078251976
condition,3 to 4,5 to 6,True,True,1.6639947264401866,2.0,two-sided,0.23801956730770632,0.7532096595006987,fdr_bh,0.952,1.8093674724132625,-0.8413170080019625,0.6979915811867488
condition,4 to 5,5 to 6,True,True,1.085544872876322,2.0,two-sided,0.39110419726243717,0.7532096595006987,fdr_bh,0.693,1.0923335686480318,-1.1057772442481941,0.7578557145240847
