Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-3.2470276025923224,6.0,two-sided,0.017531581519479575,0.08991167627149477,fdr_bh,4.364,-0.5652858767710288,-1.0055970036037665,0.15137540457549398
condition,1 to 2,3 to 4,True,True,-1.0916403043746756,6.0,two-sided,0.3168753103920582,0.5768187704702581,fdr_bh,0.558,-0.3415279801361865,-0.7180095969847549,0.39667808672395943
condition,1 to 2,4 to 5,True,True,-1.6255000628022112,6.0,two-sided,0.15518126841792437,0.5172708947264146,fdr_bh,0.884,-0.7136744968979385,-0.9245873980895937,0.37032120055358975
condition,1 to 2,5 to 6,True,True,0.2716854457664233,6.0,two-sided,0.7949702016155594,0.7949702016155594,fdr_bh,0.364,0.15899139488666372,-0.6678841496372236,1.0168345426762528
condition,2 to 3,3 to 4,True,True,0.6069768464136274,6.0,two-sided,0.5661110609838116,0.7076388262297645,fdr_bh,0.411,0.20262197792457529,-0.47613631945160056,0.6331316195446233
condition,2 to 3,4 to 5,True,True,-0.33275783728581765,6.0,two-sided,0.7506360465656814,0.7949702016155594,fdr_bh,0.37,-0.16862191484832859,-0.5427152161341724,0.6670396634558426
condition,2 to 3,5 to 6,True,True,1.309572724025884,6.0,two-sided,0.23824823049108113,0.5768187704702581,fdr_bh,0.666,0.830885947322763,-0.41927044049602824,1.3389383029632116
condition,3 to 4,4 to 5,True,True,-0.8980118121145574,6.0,two-sided,0.40377313932918063,0.5768187704702581,fdr_bh,0.486,-0.35766734128214783,-0.7793199793046155,0.4380343407897374
condition,3 to 4,5 to 6,True,True,0.9119966122877403,6.0,two-sided,0.3969327331004531,0.5768187704702581,fdr_bh,0.491,0.5496726925900367,-0.4720998365907006,1.264285430351058
condition,4 to 5,5 to 6,True,True,3.2268158456301004,6.0,two-sided,0.017982335254298955,0.08991167627149477,fdr_bh,4.28,0.9922577759150216,-0.08242744117132939,1.9074792025368041
