Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.6385663554332174,6.0,two-sided,0.5466910819154833,0.861761254207461,fdr_bh,0.417,-0.21166010488516726,-0.615272216406101,0.49331989411575644
condition,1 to 2,3 to 4,True,True,0.3790850342375676,6.0,two-sided,0.7176776006841741,0.861761254207461,fdr_bh,0.375,0.15349501344874825,-0.6204912617313316,0.48828114036400766
condition,1 to 2,4 to 5,True,True,-0.9529814069846938,6.0,two-sided,0.37739670651790863,0.861761254207461,fdr_bh,0.505,-0.526680653149724,-0.8784274340323175,0.409646923228443
condition,1 to 2,5 to 6,True,True,-0.2982307747689206,6.0,two-sided,0.7755851287867149,0.861761254207461,fdr_bh,0.367,-0.16177855538192124,-0.9448198731162306,0.7319506429155388
condition,2 to 3,3 to 4,True,True,0.5883303032221746,6.0,two-sided,0.5777690007873911,0.861761254207461,fdr_bh,0.407,0.30349700866729146,-0.587124138545677,0.5207439208508154
condition,2 to 3,4 to 5,True,True,-0.39345584058215227,6.0,two-sided,0.7075835269860952,0.861761254207461,fdr_bh,0.377,-0.22870760459099893,-0.9550303631050382,0.28682652304176315
condition,2 to 3,5 to 6,True,True,0.09849309238815217,6.0,two-sided,0.9247488343824997,0.9247488343824997,fdr_bh,0.355,0.05408121999955382,-0.665044812907141,1.020121128979037
condition,3 to 4,4 to 5,True,True,-0.9850723423804553,6.0,two-sided,0.3626294600751615,0.861761254207461,fdr_bh,0.516,-0.5452227287864857,-0.8483346149501707,0.3769246379935713
condition,3 to 4,5 to 6,True,True,-0.571830061624223,6.0,two-sided,0.5882034882777103,0.861761254207461,fdr_bh,0.404,-0.26603244808446563,-0.9928300030077157,0.6888411201121527
condition,4 to 5,5 to 6,True,True,0.48379231383485993,6.0,two-sided,0.6456831073333049,0.861761254207461,fdr_bh,0.389,0.30358837035945857,-0.7035442446095521,0.9762513950604315
