Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-1.745991106196064,2.072450685124496,-0.8424765514221049,0.3995212595353572,0.8699858729195051
1 to 2 - 3 to 4,0.9380354346407286,2.0763303786648373,0.4517756154220132,0.6514306381456731,0.8784993999764673
1 to 2 - 4 to 5,-1.5728820648497872,2.036511327483925,-0.7723414270388843,0.43991223527475354,0.8699858729195051
1 to 2 - 5 to 6,-3.9945165895844545,2.070361947140805,-1.9293807998649368,0.05368360551035778,0.39140654578904993
2 to 3 - 3 to 4,2.6840265408367925,2.0333522515003075,1.320000771561536,0.1868347603826741,0.8088252880131668
2 to 3 - 4 to 5,0.1731090413462768,2.010500159399092,0.086102475812793,0.9313849555218936,0.9313849555218936
2 to 3 - 5 to 6,-2.2485254833883905,2.071408162927725,-1.0855057557610124,0.27769771583820657,0.8118678902399215
3 to 4 - 4 to 5,-2.5109174994905157,2.0132090925113117,-1.2472214181977261,0.21231632159814207,0.8118678902399215
3 to 4 - 5 to 6,-4.932552024225183,2.078448275455334,-2.373189692750275,0.017635204324315756,0.1629952826778269
4 to 5 - 5 to 6,-2.4216345247346673,2.0238104445034577,-1.1965718090405526,0.23147349394735528,0.8118678902399215
