Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-1.1847249017230552,1.9141112352066962,-0.6189425566979246,0.5359542018221597,0.9847852186858415
1 to 2 - 3 to 4,0.3688840878796841,1.8830494901012895,0.19589718157638106,0.8446906433063834,0.9962537835854745
1 to 2 - 4 to 5,-1.2964626366665843,1.8234317726143199,-0.7110014512952131,0.4770833364659728,0.9847852186858415
1 to 2 - 5 to 6,0.6302852289483142,1.9728946783955745,0.3194723143867384,0.7493683822213613,0.9960541240338159
2 to 3 - 3 to 4,1.5536089896027394,1.928489894033239,0.8056090905166868,0.42046828237018996,0.9847852186858415
2 to 3 - 4 to 5,-0.11173773494352912,1.921643572547176,-0.05814696155927531,0.9536315677312517,0.9962537835854745
2 to 3 - 5 to 6,1.8150101306713693,2.034200083545665,0.8922475942031024,0.3722602368536252,0.9847852186858415
3 to 4 - 4 to 5,-1.6653467245462683,1.8650528496834233,-0.892922002091762,0.3718989436104767,0.9847852186858415
3 to 4 - 5 to 6,0.2614011410686301,1.822948034409396,0.1433947299289415,0.8859784448721288,0.9962537835854745
4 to 5 - 5 to 6,1.9267478656148986,1.9469195362565104,0.989639186280704,0.3223505093026975,0.9795802151169778
