Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.16105357211448684,0.3386281453700503,-0.4756059834851846,0.6343551117967392,0.9934642184002108
1 to 2 - 3 to 4,0.22593210192711208,0.33932680023232736,0.6658245142217556,0.5055232739356694,0.9916141008540624
1 to 2 - 4 to 5,0.2268921683793166,0.3324369068944398,0.6825119704635043,0.4949152761742368,0.9916141008540624
1 to 2 - 5 to 6,0.11324374412340897,0.3381677708099794,0.33487444368860925,0.7377198011367958,0.994750300963472
2 to 3 - 3 to 4,0.3869856740415989,0.3319009303063049,1.165967427944409,0.24362761498751917,0.9332513999093821
2 to 3 - 4 to 5,0.3879457404938035,0.3281660816409355,1.182162819978075,0.23714110207468186,0.9332513999093821
2 to 3 - 5 to 6,0.2742973162378958,0.33860730365051245,0.810075013978455,0.41789706368453405,0.9868174836060601
3 to 4 - 4 to 5,0.0009600664522045332,0.3286375479606078,0.0029213535037682665,0.9976691004581315,0.9976691004581315
3 to 4 - 5 to 6,-0.11268835780370311,0.3397982814344364,-0.33163310105041294,0.7401663217524008,0.994750300963472
4 to 5 - 5 to 6,-0.11364842425590764,0.3303470318389565,-0.34402738121561516,0.7308256942872964,0.994750300963472
