Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,0.2380845209766199,1.0,two-sided,0.8512009261217053,0.9368367859902088,fdr_bh,0.538,0.1446829953048709,-0.8713679830304655,0.6698645103430301
condition,1 to 2,3 to 4,True,True,8.877529820395864,1.0,two-sided,0.07141034540034458,0.7141034540034458,fdr_bh,2.107,0.508610609292106,-0.9088288380039417,0.7653625563483925
condition,1 to 2,4 to 5,True,True,0.31197137878355474,1.0,two-sided,0.8074841404288328,0.9368367859902088,fdr_bh,0.549,0.4124043568429338,-1.2818309617126722,1.2024742625765048
condition,1 to 2,5 to 6,True,True,0.7662029158188056,1.0,two-sided,0.5837839874965371,0.9368367859902088,fdr_bh,0.658,0.7859424964383905,-0.9238659522415795,1.6372273851501102
condition,2 to 3,3 to 4,True,True,0.9494526465346441,1.0,two-sided,0.516503214925232,0.9368367859902088,fdr_bh,0.714,0.544777104968253,-1.087268596925806,1.0123390524302125
condition,2 to 3,4 to 5,True,True,0.37121512004960117,1.0,two-sided,0.773714585827629,0.9368367859902088,fdr_bh,0.559,0.5214263232909443,-2.072657419744487,1.2436647982561881
condition,2 to 3,5 to 6,True,True,1.6595402887926602,1.0,two-sided,0.34524644119293735,0.9368367859902088,fdr_bh,0.941,1.7767710760807713,-2.047754600950866,4.263474478342859
condition,3 to 4,4 to 5,True,True,-0.1748319295287958,1.0,two-sided,0.8898122037933494,0.9368367859902088,fdr_bh,0.532,-0.2337384899432497,-1.808051091125646,1.4063333362997512
condition,3 to 4,5 to 6,True,True,0.09954339159713547,1.0,two-sided,0.9368367859902088,0.9368367859902088,fdr_bh,0.526,0.10232138355568533,-1.267839607119197,1.215906950123745
condition,4 to 5,5 to 6,True,True,0.7898117960818566,1.0,two-sided,0.5744211620954034,0.9368367859902088,fdr_bh,0.665,0.742639725040041,-2.6752517667696716,2.3299176121109917
