Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-3.6086254355460476,2.5744906765041615,-1.4016851832014061,0.16100927710171709,0.7544967366741175
1 to 2 - 3 to 4,-5.581560539342152,2.5790970452791795,-2.1641529734442253,0.030452611074742286,0.26600954707130114
1 to 2 - 4 to 5,-2.8683721372566673,2.5899083874068185,-1.1075187644489095,0.2680697040271216,0.8874648830578745
1 to 2 - 5 to 6,-4.086423787638197,2.5792909233437356,-1.584320617210814,0.11312077636593809,0.6605464697272057
2 to 3 - 3 to 4,-1.9729351037961043,2.571795400025991,-0.7671431031318299,0.4429964369859607,0.9463845610038637
2 to 3 - 4 to 5,0.7402532982893804,2.609977228013096,0.2836244279621224,0.7766982147372141,0.9628099756929941
2 to 3 - 5 to 6,-0.4777983520921496,2.571861573849387,-0.1857791869322942,0.8526179268088765,0.9628099756929941
3 to 4 - 4 to 5,2.7131884020854846,2.6228173460215105,1.034455718466654,0.30092316790423457,0.8874648830578745
3 to 4 - 5 to 6,1.4951367517039547,2.570862837124389,0.5815700200390014,0.5608563416073225,0.9628099756929941
4 to 5 - 5 to 6,-1.21805165038153,2.6232965122766028,-0.46432099638041124,0.6424177831877529,0.9628099756929941
