Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-1.6585568497913543,3.149723664339331,-0.5265721779244543,0.5984907168399602,0.9942236044579738
1 to 2 - 3 to 4,-2.2705859291387416,3.1780406615080037,-0.7144609433855802,0.47494219880345523,0.9942236044579738
1 to 2 - 4 to 5,-2.3174079647340378,3.2842924570162477,-0.7056034123219902,0.4804348016192328,0.9942236044579738
1 to 2 - 5 to 6,0.3443620413419722,3.332622827219286,0.10333063751750902,0.9177005605352693,0.9991467140732622
2 to 3 - 3 to 4,-0.6120290793473873,2.835148856321798,-0.21587193842844915,0.8290875712670076,0.9991467140732622
2 to 3 - 4 to 5,-0.6588511149426834,3.1169219298739557,-0.21137876718308646,0.8325917237608067,0.9991467140732622
2 to 3 - 5 to 6,2.0029188911333264,3.029139589915391,0.6612170986776055,0.5084730973301306,0.9942236044579738
3 to 4 - 4 to 5,-0.046822035595296185,3.115146019702955,-0.015030446502074694,0.9880078903272755,0.9991467140732622
3 to 4 - 5 to 6,2.614947970480714,3.0363216525457326,0.8612223175658192,0.38911561063692046,0.9927624717411827
4 to 5 - 5 to 6,2.66177000607601,3.237285281445087,0.8222228733847721,0.4109500629402689,0.9927624717411827
