Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,0.7397977478287278,2.0,two-sided,0.5364752837437786,0.8516231649267029,fdr_bh,0.576,0.3712946818667457,-0.5504488878973931,1.0067656719908185
condition,1 to 2,3 to 4,True,True,0.7488092050304069,2.0,two-sided,0.5320596100482226,0.8516231649267029,fdr_bh,0.579,0.4072460334974374,-0.18869369930680513,1.709809657836186
condition,1 to 2,4 to 5,True,True,0.880594307399793,2.0,two-sided,0.4714215458462063,0.8516231649267029,fdr_bh,0.619,0.8693852885214086,0.0730071926051129,1.6450870893496883
condition,1 to 2,5 to 6,True,True,0.7017082009586417,2.0,two-sided,0.5555241502636488,0.8516231649267029,fdr_bh,0.566,0.3115236775614513,-1.2681182944419325,0.6283070027306087
condition,2 to 3,3 to 4,True,True,-0.21218523315708418,2.0,two-sided,0.8516231649267029,0.8516231649267029,fdr_bh,0.477,-0.16516367116224254,-0.5695931690550392,0.7025493879166086
condition,2 to 3,4 to 5,True,True,0.4864587324362887,2.0,two-sided,0.6747271938857633,0.8516231649267029,fdr_bh,0.515,0.48439751793038355,-0.33490369020311217,1.0511225363704089
condition,2 to 3,5 to 6,True,True,-0.26190457564339475,2.0,two-sided,0.8179018830442528,0.8516231649267029,fdr_bh,0.481,-0.18292385092676516,-0.5524129004730686,0.8883573470735001
condition,3 to 4,4 to 5,True,True,0.7156997976138586,2.0,two-sided,0.5484544942344165,0.8516231649267029,fdr_bh,0.57,0.711792972792574,-0.37416617687144665,1.0021732711221385
condition,3 to 4,5 to 6,True,True,-0.23162933313365552,2.0,two-sided,0.8383669697806091,0.8516231649267029,fdr_bh,0.478,-0.04406319848957927,-0.12701181521316585,1.6084239264456075
condition,4 to 5,5 to 6,True,True,-0.6831455864095959,2.0,two-sided,0.5650331436505617,0.8516231649267029,fdr_bh,0.561,-0.7135051833084912,-1.1852639387858757,0.5309369296857431
