Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.6475883370854719,0.3653372153859811,-1.7725769776870137,0.07629882939666421,0.4700291874906563
1 to 2 - 3 to 4,-0.6567834948823316,0.34205765015778644,-1.9200959095034609,0.05484578589416045,0.39810037138597043
1 to 2 - 4 to 5,-0.716910785028772,0.34654350818512525,-2.0687468329252177,0.03856984993606538,0.3251964276031313
1 to 2 - 5 to 6,-0.4437237389666653,0.36248161344216584,-1.2241275764390231,0.22090410462526022,0.8257645930365571
2 to 3 - 3 to 4,-0.009195157796859643,0.3570538782936532,-0.025752857918258584,0.9794544632954112,0.9965476512445147
2 to 3 - 4 to 5,-0.06932244794330011,0.36376428476622374,-0.1905696926454745,0.8488627367537098,0.9965476512445147
2 to 3 - 5 to 6,0.20386459811880664,0.3788109608669346,0.5381697447514419,0.5904598655904856,0.9785627939470799
3 to 4 - 4 to 5,-0.06012729014644047,0.33763686798285614,-0.17808271503541342,0.8586580164560282,0.9965476512445147
3 to 4 - 5 to 6,0.21305975591566628,0.34452712067019553,0.6184121456134113,0.5363036936380443,0.9785627939470799
4 to 5 - 5 to 6,0.27318704606210675,0.35741239793539126,0.7643468655261653,0.4446605639224086,0.9706673642261184
