Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.2529283918868859,0.7143345397541289,-0.3540755455755266,0.7232822682680287,0.997093053593919
1 to 2 - 3 to 4,-0.08954273944827439,0.7216868852542879,-0.12407422287675882,0.9012565075941323,0.997093053593919
1 to 2 - 4 to 5,-0.899188844743672,0.7448658872910019,-1.2071822056637957,0.22736198173382993,0.9018738708534095
1 to 2 - 5 to 6,0.27486174698843807,0.8966643569903796,0.30653805389454897,0.7591950105768741,0.997093053593919
2 to 3 - 3 to 4,0.16338565243861147,0.7094734437365577,0.23029142793296709,0.8178653211434896,0.997093053593919
2 to 3 - 4 to 5,-0.6462604528567861,0.7365165880884814,-0.8774553938208757,0.38023933687646694,0.9648789045416623
2 to 3 - 5 to 6,0.5277901388753239,0.9080854935489707,0.5812119482413707,0.5610976158984913,0.9928516198605121
3 to 4 - 4 to 5,-0.8096461052953976,0.7450222359077463,-1.086740859900527,0.27715135080689923,0.9254617846670254
3 to 4 - 5 to 6,0.36440448643671247,0.9106889377250865,0.40014155365387427,0.6890522597633746,0.997093053593919
4 to 5 - 5 to 6,1.17405059173211,0.8954577391248927,1.3111178120806448,0.18981796381645522,0.8781498423806494
