Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,0.10275702511838362,17.0,two-sided,0.9193582251406911,0.9193582251406911,fdr_bh,0.244,0.02593379012293203,-0.5536497424481491,0.3840601103057928
condition,1 to 2,3 to 4,True,True,1.3025782051942005,17.0,two-sided,0.21008937172786776,0.5252234293196694,fdr_bh,0.503,0.259001998653166,-0.22889333413191837,0.7212090374265007
condition,1 to 2,4 to 5,True,True,1.7417780911156855,17.0,two-sided,0.09960987855154038,0.49409791559790306,fdr_bh,0.854,0.3473046588539729,-0.39821246523902487,0.5129250490716055
condition,1 to 2,5 to 6,True,True,-0.6478835438717,17.0,two-sided,0.5257145310608486,0.5841272567342762,fdr_bh,0.293,-0.16507285751121006,-0.7674500671584445,0.18801834358075886
condition,2 to 3,3 to 4,True,True,0.7224525906043113,17.0,two-sided,0.4798376694612767,0.5841272567342762,fdr_bh,0.306,0.20970739703216532,-0.2181213385764093,0.7056953056025352
condition,2 to 3,4 to 5,True,True,1.0307764064044151,17.0,two-sided,0.3170886126261201,0.5479661308770412,fdr_bh,0.386,0.2911611527876416,-0.16995678145959642,0.7342704120153385
condition,2 to 3,5 to 6,True,True,-1.0054463337727615,17.0,two-sided,0.3287796785262247,0.5479661308770412,fdr_bh,0.378,-0.1739874860920082,-0.6664107157701864,0.2536225906881625
condition,3 to 4,4 to 5,True,True,0.7499718653286969,17.0,two-sided,0.46352537290800166,0.5841272567342762,fdr_bh,0.312,0.0886962544112401,-0.6181190099429992,0.275127524584024
condition,3 to 4,5 to 6,True,True,-1.5146617618377667,17.0,two-sided,0.14822937467937092,0.49409791559790306,fdr_bh,0.64,-0.40328618564683577,-0.9393570433277139,0.018105699460332414
condition,4 to 5,5 to 6,True,True,-1.946949277349873,17.0,two-sided,0.06825641123581154,0.49409791559790306,fdr_bh,1.135,-0.48528293800823924,-0.8999043228971357,0.028020732344409938
