Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-1.6360430794632888,17.0,two-sided,0.12020852482768923,0.5975768962220226,fdr_bh,0.744,-0.33912204488455844,-0.8493776568381102,0.1174812284305799
condition,1 to 2,3 to 4,True,True,-0.8347461423653723,17.0,two-sided,0.41543779371993317,0.7427242199771321,fdr_bh,0.33,-0.17390228977749841,-0.5333410723390284,0.4036708942273902
condition,1 to 2,4 to 5,True,True,0.26174072473005594,17.0,two-sided,0.7966662621797864,0.8749962705125748,fdr_bh,0.251,0.0586546493411474,-0.40275122549565184,0.5082711826136637
condition,1 to 2,5 to 6,True,True,0.40433488993516914,17.0,two-sided,0.6910080118283457,0.8637600147854321,fdr_bh,0.262,0.1090940761876828,-0.3325905310403392,0.607860731359072
condition,2 to 3,3 to 4,True,True,0.5504389599022818,17.0,two-sided,0.5891788381467562,0.8416840544953661,fdr_bh,0.278,0.12691357500447642,-0.3430103776955584,0.5703137839989441
condition,2 to 3,4 to 5,True,True,1.2202412579831536,17.0,two-sided,0.23903075848880903,0.5975768962220226,fdr_bh,0.462,0.34844723592793514,-0.18939895072821944,0.7123825200590286
condition,2 to 3,5 to 6,True,True,1.533056138150978,17.0,two-sided,0.14366067977754796,0.5975768962220226,fdr_bh,0.655,0.41982996147675067,-0.07830488647724715,0.8667978843587023
condition,3 to 4,4 to 5,True,True,0.7808398823284752,17.0,two-sided,0.4456345319862792,0.7427242199771321,fdr_bh,0.318,0.20745526629827254,-0.3247446497950454,0.5652044482837677
condition,3 to 4,5 to 6,True,True,1.259670226373554,17.0,two-sided,0.22480837689171504,0.5975768962220226,fdr_bh,0.481,0.26172569275787283,-0.1614037944510503,0.7698088015610383
condition,4 to 5,5 to 6,True,True,0.15970417671364315,17.0,two-sided,0.8749962705125748,0.8749962705125748,fdr_bh,0.246,0.0411249180457301,-0.3378632385205626,0.55141087499371
