Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-1.2655313127276449,17.0,two-sided,0.22275160244683484,0.5644803269372389,fdr_bh,0.484,-0.3234489515284581,-0.753529881643983,0.2002399459316775
condition,1 to 2,3 to 4,True,True,-1.1204173943808176,17.0,two-sided,0.2781153934592262,0.5644803269372389,fdr_bh,0.419,-0.2730599320155592,-0.5722623904330523,0.3662461126324891
condition,1 to 2,4 to 5,True,True,0.29418335716510924,17.0,two-sided,0.7721795324238185,0.8579772582486872,fdr_bh,0.253,0.08636863961602208,-0.38312741436022024,0.5284627259865602
condition,1 to 2,5 to 6,True,True,0.8724171424060673,17.0,two-sided,0.39513622885606725,0.5644803269372389,fdr_bh,0.34,0.26266636725229975,-0.23270419972008002,0.7169434904453859
condition,2 to 3,3 to 4,True,True,0.09198079469045371,17.0,two-sided,0.92778851514223,0.92778851514223,fdr_bh,0.244,0.027660332410936045,-0.5099633691141194,0.40109979608155044
condition,2 to 3,4 to 5,True,True,0.9771131286494993,17.0,two-sided,0.3422139561916365,0.5644803269372389,fdr_bh,0.369,0.32503874191498566,-0.22889849503750964,0.6684980777846361
condition,2 to 3,5 to 6,True,True,1.663226160390526,17.0,two-sided,0.11459159822346722,0.5644803269372389,fdr_bh,0.77,0.5321852494970324,-0.10430313385492718,0.8360602971390166
condition,3 to 4,4 to 5,True,True,1.0696728464558956,17.0,two-sided,0.29972003419171067,0.5644803269372389,fdr_bh,0.4,0.2915431087988462,-0.23616259268166861,0.6605121556619117
condition,3 to 4,5 to 6,True,True,2.1854656750928516,17.0,two-sided,0.043139293564953,0.43139293564953,fdr_bh,1.619,0.48374035694772904,-0.007730470442900761,0.9520586186363094
condition,4 to 5,5 to 6,True,True,0.5733232817540089,17.0,two-sided,0.5739324734387313,0.7174155917984141,fdr_bh,0.281,0.13580300324140912,-0.29957987960614374,0.591893514240172
